Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2015-03-01,42.242279052734375,7.463754653930664,72.13182067871094,53.18966293334961,46.1176643371582,30.796188354492188,23.034040451049805,65.2210693359375,13.717073440551758,38.99644088745117,11.984041213989258,18.956035614013672,91.03721618652344,22.25970458984375,10.309648513793945,23.272686004638672,27.91774559020996,43.071781158447266,133.76902770996094,41.700984954833984,139.32540893554688,16.990367889404297,16.309219360351562,144.63465881347656,9.0455961227417,47.666561126708984,91.12596130371094,300.5777282714844,66.31819152832031,58.127262115478516,62.532405853271484,31.564430236816406,,,56.028778076171875,53.268375396728516,26.373559951782227,,11.5706205368042,3.951587438583374
2015-04-01,42.59878921508789,7.589287757873535,70.32552337646484,54.56252670288086,47.50959014892578,30.725418090820312,22.811777114868164,67.89413452148438,13.225820541381836,40.16127014160156,13.058313369750977,19.519451141357422,92.69940948486328,22.497283935546875,10.19761848449707,23.360858917236328,27.753236770629883,45.1878776550293,121.44426727294922,42.777896881103516,132.917236328125,18.285606384277344,17.68830108642578,143.87496948242188,8.90959358215332,49.677276611328125,91.82914733886719,310.1131896972656,73.61734008789062,58.350826263427734,62.03585433959961,31.413921356201172,,,51.76176071166992,55.88962936401367,27.991558074951172,,12.427824020385742,3.830263137817383
2015-05-01,43.38572311401367,7.42009162902832,70.6265640258789,54.56252670288086,46.05138397216797,29.90338897705078,22.896976470947266,67.48419952392578,13.401268005371094,40.49052429199219,13.508145332336426,18.780479431152344,94.74518585205078,22.772544860839844,10.575071334838867,25.718290328979492,26.399873733520508,47.18734359741211,119.57646179199219,42.4465446472168,139.2738037109375,17.90033721923828,18.024709701538086,145.14109802246094,8.679903030395508,48.316890716552734,93.11146545410156,327.2267761230469,73.95374298095703,58.1402473449707,60.64141082763672,32.749202728271484,,,54.369720458984375,55.98145294189453,26.542484283447266,,12.424539566040039,4.427643775939941
2015-06-01,39.7476806640625,7.463196277618408,69.68565368652344,51.21836853027344,43.73395919799805,30.26964569091797,21.27815055847168,68.8043212890625,13.793513298034668,38.84334945678711,12.378826141357422,18.416122436523438,92.08915710449219,21.302017211914062,9.576554298400879,25.34703826904297,26.713022232055664,45.74226760864258,119.72598266601562,41.717559814453125,134.97921752929688,17.674419403076172,16.586753845214844,137.19105529785156,8.347455978393555,44.010108947753906,85.70722961425781,307.85906982421875,74.60430145263672,54.872623443603516,61.95878982543945,31.08203125,,,48.954891204833984,53.6339111328125,25.154014587402344,,12.46014404296875,4.319769382476807
2015-07-01,39.22526168823242,8.0254545211792,72.81828308105469,57.972679138183594,46.52436065673828,33.1540641784668,23.695539474487305,75.46198272705078,14.628559112548828,43.724979400634766,13.131814002990723,18.873098373413086,100.35137176513672,21.22579002380371,10.0628662109375,27.887964248657227,28.58236312866211,52.051265716552734,131.27615356445312,46.58452606201172,146.61761474609375,16.77367401123047,15.688375473022461,146.0655975341797,9.287994384765625,46.51313781738281,90.21595001220703,330.6864013671875,66.90589904785156,62.157073974609375,68.79083251953125,33.81660461425781,,,50.26709747314453,57.21403121948242,26.376087188720703,,13.846498489379883,5.089679718017578
2015-08-01,37.1224250793457,6.761074542999268,65.63166046142578,52.13054275512695,41.77313232421875,31.45471954345703,21.970781326293945,69.4544906616211,13.699036598205566,42.9837532043457,11.818062782287598,15.707503318786621,91.57276916503906,21.559276580810547,9.199593544006348,27.86931037902832,27.72425651550293,51.865455627441406,114.1938247680664,42.744728088378906,127.67843627929688,16.22646141052246,13.179374694824219,130.9317169189453,8.762493133544922,42.8563232421875,77.9830093383789,295.4206237792969,59.16755294799805,62.84311294555664,61.90964126586914,32.09306335449219,,,44.52816390991211,53.11763381958008,23.877443313598633,,13.318525314331055,4.687779426574707
2015-09-01,36.66585922241211,5.737262725830078,64.89457702636719,47.481964111328125,42.54991912841797,29.32493782043457,20.045114517211914,69.02105712890625,13.187036514282227,42.459651947021484,12.602874755859375,12.126474380493164,93.724365234375,20.155447006225586,8.310423851013184,25.61720085144043,25.42426109313965,52.50734329223633,109.14762115478516,39.42438507080078,130.72756958007812,15.31068229675293,8.84892749786377,132.94671630859375,8.408015251159668,41.14260482788086,75.19790649414062,303.2108154296875,51.109779357910156,60.748939514160156,59.6065559387207,30.326435089111328,,,39.53227996826172,57.340980529785156,23.523422241210938,,13.91802978515625,4.493207931518555
2015-10-01,39.721343994140625,6.444979667663574,72.41902160644531,56.859893798828125,47.82152557373047,30.890127182006836,22.493894577026367,70.24334716796875,14.826656341552734,45.95615005493164,13.718040466308594,13.89621639251709,102.93330383300781,21.89276885986328,9.182327270507812,30.704269409179688,26.993745803833008,55.682945251464844,126.0057144165039,41.506351470947266,145.67279052734375,17.036941528320312,9.635245323181152,142.3785858154297,9.972079277038574,39.84719467163086,89.39027404785156,326.86126708984375,68.46315002441406,62.38274002075195,64.49359130859375,29.911218643188477,,,43.54004669189453,60.49790573120117,26.228044509887695,,14.425564765930176,4.660135269165039
2015-11-01,35.06786346435547,6.389034271240234,70.9448471069336,61.41874313354492,50.023681640625,31.365280151367188,22.122411727905273,75.69602966308594,15.609890937805176,46.09092330932617,14.384467124938965,16.29741668701172,106.33284759521484,22.632797241210938,9.812039375305176,33.21749496459961,28.824806213378906,59.51731491088867,122.26776885986328,46.277008056640625,136.353515625,17.845539093017578,8.816637992858887,143.70762634277344,10.174195289611816,40.29249954223633,89.80720520019531,310.90765380859375,76.27336883544922,63.077789306640625,59.248451232910156,32.770729064941406,,,47.42924118041992,66.5916976928711,27.924293518066406,,15.457666397094727,4.238033771514893
2015-12-01,35.12494659423828,6.086925506591797,63.666099548339844,55.6394157409668,46.96931457519531,29.19637107849121,20.20432472229004,74.20499420166016,15.378270149230957,44.69102478027344,14.086580276489258,14.4985933303833,99.01737213134766,23.21401596069336,9.713859558105469,30.014184951782227,27.159626007080078,58.36024475097656,118.0812759399414,43.38469314575195,124.45744323730469,16.529220581054688,7.545995235443115,133.1610565185547,9.630036354064941,41.412479400634766,88.54150390625,290.84912109375,73.97341918945312,57.201480865478516,55.18996047973633,31.21953773498535,,,41.54802322387695,65.5929946899414,24.516929626464844,,14.89563274383545,4.223147869110107
2016-01-01,30.730484008789062,5.144794464111328,58.488033294677734,51.88824462890625,47.851688385009766,24.442110061645508,19.885910034179688,72.88734436035156,13.87884521484375,47.1696662902832,13.593920707702637,14.382269859313965,98.4149169921875,22.90911293029785,8.743961334228516,28.223678588867188,22.44481086730957,59.56187438964844,115.91326141357422,42.15463638305664,128.38365173339844,15.807122230529785,6.607730388641357,135.09031677246094,10.288726806640625,37.290122985839844,90.8560562133789,292.5283508300781,62.23414611816406,54.36640167236328,53.75052261352539,29.719282150268555,,,38.820838928222656,64.9836196899414,24.67017936706543,,15.120445251464844,4.259298324584961
2016-02-01,34.37424087524414,5.362983703613281,59.07770919799805,53.64716339111328,48.43994140625,24.036834716796875,18.494726181030273,66.48974609375,12.37027645111084,48.22761154174805,13.345683097839355,13.443395614624023,94.369873046875,22.90911293029785,8.5,30.597030639648438,20.687124252319336,62.312076568603516,121.47996520996094,38.16107940673828,133.23487854003906,15.683014869689941,6.790065765380859,133.7612762451172,10.090258598327637,38.56528854370117,82.57423400878906,293.41473388671875,67.19338989257812,52.22491455078125,51.39125442504883,28.023160934448242,,,43.29499435424805,60.24399948120117,24.944499969482422,,14.231409072875977,4.067916393280029
2016-03-01,32.697235107421875,5.324941158294678,60.7423095703125,52.363868713378906,47.14277648925781,24.724401473999023,18.33173179626465,71.58700561523438,12.611038208007812,49.4744873046875,13.315131187438965,14.182863235473633,93.42314147949219,22.772544860839844,8.116206169128418,30.06081199645996,20.722213745117188,65.35934448242188,118.75855255126953,40.92872619628906,130.37612915039062,16.910951614379883,11.115718841552734,135.00457763671875,9.699628829956055,41.6351318359375,82.48163604736328,290.06195068359375,69.73291015625,56.0249137878418,49.755218505859375,30.34210968017578,,,43.9036750793457,65.389892578125,24.151689529418945,,14.422158241271973,4.488048076629639
2016-04-01,33.965965270996094,5.403825283050537,60.80987548828125,49.0075569152832,46.132198333740234,25.847986221313477,18.76007652282715,70.6767807006836,13.418656349182129,49.30068588256836,13.042068481445312,14.307491302490234,97.29605865478516,18.497529983520508,8.568429946899414,30.219345092773438,21.85147476196289,64.08612823486328,113.12681579589844,41.34012985229492,125.69815826416016,17.14036750793457,13.79188060760498,135.8620147705078,9.12313175201416,43.605224609375,79.35071563720703,291.5148010253906,67.3051986694336,54.83115005493164,50.632911682128906,31.33313751220703,,,44.93130874633789,66.354736328125,26.86699104309082,,14.616316795349121,4.070328712463379
2016-05-01,34.75835418701172,5.049125671386719,59.29269027709961,50.27290725708008,47.57264709472656,27.818443298339844,18.460615158081055,74.29167175292969,13.76303482055664,52.086769104003906,13.664576530456543,13.833900451660156,100.99684143066406,19.571178436279297,8.238186836242676,32.49943161010742,23.599592208862305,66.08932495117188,109.72506713867188,41.086631774902344,126.61819458007812,17.176095962524414,12.360121726989746,147.580810546875,9.838237762451172,43.89533615112305,82.40589141845703,304.59075927734375,67.35309600830078,57.41004943847656,51.74233627319336,31.43106460571289,,,45.93522644042969,66.33779907226562,26.711036682128906,,13.747716903686523,5.008484840393066
2016-06-01,30.834096908569336,4.510393142700195,59.215938568115234,47.55507278442383,49.12079620361328,22.222890853881836,17.335634231567383,68.87067413330078,11.433619499206543,49.081321716308594,13.038249969482422,15.754247665405273,103.32364654541016,17.379472732543945,8.958218574523926,31.10993194580078,19.03635025024414,64.5083999633789,111.96358489990234,38.81190872192383,119.54235076904297,16.547134399414062,11.440103530883789,150.28953552246094,9.233389854431152,40.838993072509766,84.24911499023438,315.83892822265625,56.29970932006836,56.24604034423828,54.85648727416992,26.914613723754883,,,43.528724670410156,66.1836929321289,26.530607223510742,,13.731226921081543,4.747245788574219
2016-07-01,33.26508712768555,4.725174427032471,60.05323791503906,48.3824348449707,53.358154296875,26.024669647216797,17.487842559814453,75.69609832763672,11.706535339355469,52.317955017089844,14.198959350585938,17.278987884521484,99.58539581298828,17.734704971313477,9.090956687927246,31.425743103027344,20.618776321411133,70.0811767578125,130.7845458984375,41.359703063964844,134.8367156982422,17.756956100463867,16.076547622680664,148.7604217529297,8.867167472839355,46.057193756103516,86.01656341552734,362.76171875,64.36955261230469,56.13525390625,55.75709533691406,30.646060943603516,,,48.00792694091797,71.53205108642578,26.534114837646484,,14.006275177001953,4.939663410186768
2016-08-01,30.083019256591797,5.065243721008301,61.904136657714844,48.06987762451172,52.76167297363281,26.758089065551758,17.616628646850586,76.9202651977539,12.085410118103027,52.39501953125,14.516114234924316,16.627351760864258,98.97683715820312,19.055086135864258,8.822395324707031,34.044166564941406,22.029125213623047,66.76156616210938,130.82305908203125,45.01376724243164,133.3424835205078,18.50653648376465,14.795792579650879,147.97402954101562,8.867167472839355,46.022613525390625,87.3947982788086,356.9167785644531,60.305843353271484,57.87101364135742,50.5731086730957,31.794281005859375,,,50.11627197265625,79.9071273803711,26.52791404724121,,13.445600509643555,4.882078170776367
2016-09-01,31.385183334350586,5.2370686531066895,61.69418716430664,49.494781494140625,51.165889739990234,26.854900360107422,18.002994537353516,76.77935791015625,12.162467956542969,52.49520492553711,14.844803810119629,17.73044776916504,99.80274200439453,19.76889991760254,8.513703346252441,37.88045883178711,20.77060890197754,70.51117706298828,138.21286010742188,43.98291778564453,133.43038940429688,19.12018394470215,15.234827041625977,146.8817901611328,9.022618293762207,46.55511474609375,89.47562408447266,341.5031433105469,60.16599655151367,59.08973693847656,49.52606201171875,31.10696792602539,,,50.91204071044922,81.62683868408203,26.168001174926758,,14.457634925842285,5.042192459106445
2016-10-01,30.74076271057129,5.865898609161377,59.90379333496094,49.779762268066406,48.86516571044922,31.003124237060547,18.650835037231445,66.47518920898438,13.186707496643066,50.846065521240234,13.866426467895508,17.977468490600586,89.02264404296875,19.909648895263672,8.109317779541016,38.775123596191406,23.99619483947754,73.76194763183594,155.53277587890625,43.1532096862793,145.51641845703125,19.1531982421875,17.164350509643555,142.46926879882812,9.294658660888672,43.22184753417969,92.02359771728516,347.96087646484375,65.0770034790039,57.82484817504883,51.95696258544922,32.70396041870117,,,50.15729522705078,82.779052734375,27.532299041748047,,14.020379066467285,5.1742167472839355
2016-11-01,29.714147567749023,6.3539276123046875,62.101383209228516,55.40584182739258,45.98345184326172,32.141387939453125,17.2653865814209,65.61209106445312,14.275166511535645,47.185577392578125,13.843360900878906,16.946781158447266,87.02310180664062,21.447864532470703,7.474452972412109,38.68612289428711,27.38710594177246,79.23153686523438,157.8036346435547,44.20920181274414,150.92221069335938,19.613433837890625,19.93279266357422,140.7216796875,8.909268379211426,42.34357452392578,84.08248138427734,367.0982666015625,61.153133392333984,59.8006591796875,55.72780227661133,33.09209060668945,,,51.53551483154297,79.22782135009766,28.310014724731445,,11.499110221862793,5.0534281730651855
2016-12-01,31.49184226989746,7.028099536895752,68.28697204589844,57.768428802490234,46.634159088134766,35.526851654052734,17.86639976501465,70.5880355834961,15.402154922485352,50.35784912109375,13.914480209350586,16.043859481811523,93.32598114013672,22.818513870239258,7.775998592376709,37.94135284423828,31.543928146362305,79.23153686523438,164.1927490234375,45.21491622924805,160.79229736328125,20.526138305664062,19.619596481323242,151.51283264160156,9.349712371826172,45.33106994628906,88.31254577636719,367.6638488769531,69.51912689208984,63.17062759399414,56.306243896484375,35.78474044799805,,,54.234527587890625,81.94498443603516,30.680997848510742,,11.407425880432129,5.071687698364258
2017-01-01,33.33620071411133,7.317457675933838,64.63507843017578,57.694881439208984,44.922176361083984,34.72303009033203,17.682971954345703,66.37831115722656,14.589825630187988,50.513519287109375,13.778007507324219,17.176773071289062,94.23882293701172,22.557119369506836,7.099126815795898,38.878177642822266,30.538463592529297,74.9560546875,169.50416564941406,45.07243728637695,165.40159606933594,19.29884147644043,20.103374481201172,147.1002655029297,9.419046401977539,43.95488357543945,92.94476318359375,379.4007873535156,68.58956146240234,58.47757339477539,54.54164123535156,36.79145431518555,,,54.324764251708984,85.2210693359375,29.759817123413086,,11.104168891906738,4.758481502532959
2017-02-01,33.10954284667969,6.798404216766357,65.8631362915039,63.72544860839844,48.46234893798828,32.34675216674805,17.593212127685547,71.06362915039062,14.300853729248047,52.93411636352539,14.652586936950684,18.194684982299805,94.02147674560547,24.3768367767334,7.4038801193237305,37.7820930480957,28.28122901916504,80.32857513427734,178.11207580566406,44.60311508178711,167.9277801513672,20.594104766845703,23.238143920898438,153.3914337158203,9.379596710205078,44.0032958984375,92.5587387084961,388.3096008300781,68.86102294921875,62.63722229003906,59.54989242553711,36.5731201171875,,,52.41330337524414,89.85574340820312,30.008563995361328,,10.896120071411133,4.678424835205078
2017-03-01,34.70946502685547,7.576984405517578,69.22416687011719,65.57323455810547,49.39192581176758,36.62991714477539,17.249778747558594,76.23332977294922,15.575536727905273,57.82981872558594,15.596364974975586,18.86761474609375,99.02031707763672,25.57322883605957,8.520236015319824,38.20834732055664,32.0871467590332,78.30741119384766,187.9577178955078,47.36880111694336,182.46470642089844,22.10880470275879,22.05246925354004,157.41079711914062,9.576854705810547,45.30340576171875,95.13220977783203,420.2099914550781,66.98546600341797,65.31395721435547,61.95882797241211,38.922119140625,,,56.30184555053711,87.06118774414062,30.241357803344727,,12.384199142456055,5.119441032409668
2017-04-01,37.19379806518555,8.143766403198242,71.48639678955078,68.23918151855469,49.71727752685547,38.00874328613281,16.879024505615234,80.9362564086914,15.739287376403809,60.7874641418457,15.748215675354004,20.021818161010742,103.41058349609375,25.868135452270508,8.308513641357422,42.35379409790039,33.882137298583984,83.36896514892578,220.59544372558594,49.80764389038086,200.768798828125,23.293378829956055,20.254379272460938,159.77000427246094,9.336858749389648,45.82898712158203,98.5206069946289,415.5736083984375,70.42399597167969,70.90055847167969,63.4159049987793,40.066287994384766,,,59.4766731262207,99.18525695800781,30.477645874023438,,12.299569129943848,5.116632461547852
2017-05-01,37.567108154296875,8.137800216674805,70.12906646728516,68.46864318847656,51.189125061035156,36.85874557495117,18.143489837646484,81.16525268554688,15.244827270507812,61.65402603149414,15.788579940795898,20.00052261352539,102.88896179199219,25.556472778320312,8.715919494628906,44.288333892822266,31.493314743041992,84.9237060546875,228.2315673828125,51.14858627319336,203.9111328125,21.749547958374023,17.99486541748047,169.41978454589844,10.283693313598633,47.12909698486328,103.71040344238281,416.2832336425781,68.35099792480469,73.49334716796875,64.55813598632812,40.248226165771484,,,56.244422912597656,100.131103515625,30.54225730895996,,14.471606254577637,5.422815322875977
2017-06-01,37.41954040527344,8.766026496887207,71.41189575195312,67.46602630615234,52.33835983276367,38.569061279296875,17.288803100585938,81.02601623535156,16.103723526000977,59.27448272705078,15.184937477111816,19.703325271606445,98.09008026123047,25.80240821838379,8.794425964355469,46.19944763183594,33.28416442871094,82.39942169189453,233.9149932861328,51.33295822143555,195.96652221679688,23.247844696044922,18.51219940185547,162.25868225097656,9.133023262023926,45.165096282958984,100.57935333251953,409.37591552734375,65.19216918945312,74.83637237548828,63.35734558105469,37.826454162597656,,,56.739830017089844,96.43370819091797,27.967453002929688,,13.666398048400879,5.791717052459717
2017-07-01,35.79220962524414,9.242136001586914,68.44190979003906,66.15418243408203,50.175167083740234,40.1042366027832,16.355302810668945,82.3871841430664,16.7828369140625,60.075584411621094,16.036176681518555,19.15960693359375,94.30384063720703,25.330669403076172,9.053963661193848,44.244361877441406,35.043399810791016,81.8310775756836,231.7970428466797,49.58222961425781,190.93943786621094,22.838409423828125,20.688735961914062,155.76480102539062,9.601521492004395,45.4329719543457,100.57935333251953,407.0257873535156,65.14995574951172,75.32672882080078,61.05784606933594,38.89617919921875,,,55.963844299316406,101.1629409790039,28.130128860473633,,14.076391220092773,5.815489768981934
2017-08-01,35.464012145996094,9.217240333557129,67.68291473388672,66.16355895996094,52.60877227783203,39.08894729614258,13.644856452941895,83.39913177490234,16.38948631286621,61.35260772705078,16.009090423583984,19.608388900756836,93.37928771972656,26.623584747314453,9.330142974853516,45.15671157836914,33.22764587402344,81.31521606445312,247.3286590576172,49.9897575378418,197.717041015625,22.868370056152344,20.91710662841797,157.76632690429688,9.638655662536621,40.307456970214844,99.2691650390625,422.5269470214844,63.601619720458984,76.89112091064453,61.768863677978516,38.22011947631836,,,57.127830505371094,100.56594848632812,28.447710037231445,,14.56025505065918,5.727826118469238
2017-09-01,38.32210159301758,9.571990013122559,74.48089599609375,75.34644317626953,52.78373718261719,41.74339294433594,13.769704818725586,88.79906463623047,17.20644187927246,63.771812438964844,16.558528900146484,19.85004425048828,92.23461151123047,28.059772491455078,9.563063621520996,50.28281784057617,34.99747848510742,83.74591827392578,264.38983154296875,51.857582092285156,209.5666046142578,24.665882110595703,20.34384536743164,160.0347442626953,9.358443260192871,42.0064811706543,101.21477508544922,405.6468200683594,71.0952377319336,81.46179962158203,63.54645538330078,41.82438278198242,,,62.10426712036133,109.87438201904297,29.757312774658203,,14.442057609558105,6.3652424812316895
2017-10-01,39.051429748535156,9.323041915893555,79.35169219970703,82.22422790527344,55.78199768066406,41.00333023071289,13.918720245361328,93.44677734375,17.4350528717041,66.66693878173828,17.63805389404297,21.36037254333496,95.7126693725586,28.80406951904297,9.656232833862305,50.50855255126953,33.771663665771484,78.23748779296875,308.6705322265625,54.141414642333984,229.89935302734375,24.80569076538086,22.944499969482422,169.95352172851562,9.510368347167969,39.781394958496094,111.33192443847656,423.7156677246094,72.8317642211914,85.22201538085938,61.4890022277832,41.77461242675781,,,63.63936233520508,109.09142303466797,31.77405548095703,,15.025651931762695,6.337011337280273
2017-11-01,38.417823791503906,8.809590339660645,76.33879089355469,81.7931900024414,56.4023323059082,38.887107849121094,14.220776557922363,86.7573013305664,17.045066833496094,68.08672332763672,17.471675872802734,20.74760627746582,95.14034271240234,30.37303924560547,10.029693603515625,47.84674072265625,29.892871856689453,74.25041198730469,292.3937072753906,53.45372009277344,219.48611450195312,24.336336135864258,23.64360237121582,165.2832489013672,9.77707576751709,39.66765213012695,113.32075500488281,421.14801025390625,73.03706359863281,84.37384796142578,57.94140625,39.704959869384766,,,60.90654754638672,108.17798614501953,31.465408325195312,,15.701582908630371,6.646061420440674
2017-12-01,39.20185852050781,8.588650703430176,76.26620483398438,77.77333068847656,55.630882263183594,38.073646545410156,14.53088665008545,88.55728149414062,16.631549835205078,68.08763122558594,17.138917922973633,20.868438720703125,101.21592712402344,30.26820945739746,9.777332305908203,47.743282318115234,30.415693283081055,78.58721923828125,308.2782897949219,54.49800109863281,220.2940216064453,23.87697410583496,25.274839401245117,164.527099609375,9.773700714111328,40.271915435791016,115.06875610351562,424.3813781738281,71.77958679199219,80.96232604980469,54.34843826293945,38.14131546020508,,,59.76786422729492,103.91524505615234,30.56270408630371,,15.716358184814453,6.662405490875244
2018-01-01,41.80012130737305,9.444404602050781,78.80718994140625,86.67510986328125,55.241188049316406,40.734214782714844,15.525653839111328,95.77511596679688,17.814952850341797,69.5669174194336,17.968873977661133,22.44780731201172,100.73164367675781,31.288562774658203,9.535201072692871,49.3798713684082,33.10400390625,79.43118286132812,319.88775634765625,56.900699615478516,228.2361602783203,25.72442054748535,27.24164581298828,162.88140869140625,9.993141174316406,39.58234786987305,111.88572692871094,423.3829040527344,75.76589965820312,85.70263671875,53.7962532043457,38.833961486816406,,,63.664676666259766,106.22059631347656,31.36497688293457,,14.988717079162598,7.021974086761475
2018-02-01,43.30438232421875,8.797143936157227,74.88680267333984,92.14734649658203,52.2906494140625,39.98191452026367,15.263874053955078,92.19305419921875,17.387985229492188,65.02507781982422,20.55548095703125,24.967899322509766,94.96422576904297,29.115066528320312,8.781524658203125,43.60477828979492,33.29122543334961,80.46843719482422,305.9664306640625,54.79515838623047,222.72451782226562,25.30499839782715,26.33281135559082,157.49945068359375,9.577474594116211,44.103607177734375,117.72853088378906,420.43475341796875,76.54435729980469,85.66494750976562,49.189693450927734,38.77589797973633,,,60.37517166137695,101.87085723876953,31.59028434753418,,14.75232219696045,6.314724445343018
2018-03-01,39.97677993774414,8.218343734741211,72.22238159179688,87.89324188232422,52.27474594116211,36.80146789550781,13.57236385345459,90.62591552734375,14.523609161376953,63.889610290527344,21.358352661132812,24.372398376464844,96.5051498413086,28.451139450073242,9.245326042175293,40.35041046142578,31.199928283691406,86.97344207763672,306.59722900390625,54.08198928833008,226.06765747070312,23.94687843322754,23.955867767333984,163.10379028320312,9.470983505249023,40.22214889526367,117.94657897949219,459.4646911621094,84.26038360595703,81.0282974243164,49.41661071777344,35.55321502685547,,,60.172725677490234,109.61338806152344,31.025333404541016,,14.216747283935547,6.240434169769287
2018-04-01,42.73002243041992,8.4859619140625,78.44419860839844,91.26654815673828,53.35634231567383,39.13175964355469,13.721375465393066,102.08847045898438,15.949071884155273,66.44837951660156,20.748943328857422,24.59678840637207,99.54293823242188,29.527402877807617,9.923975944519043,42.118675231933594,32.11487579345703,92.30050659179688,378.1996154785156,54.761199951171875,261.3963317871094,23.277803421020508,26.188331604003906,176.8922119140625,10.384760856628418,44.07517623901367,119.95230865478516,511.2795715332031,76.85231018066406,91.8471450805664,49.764564514160156,36.079959869384766,,,63.49597930908203,115.61605072021484,35.657920837402344,,14.519624710083008,6.504909515380859
2018-05-01,42.675331115722656,7.587602615356445,76.52029418945312,92.70191192626953,52.00434494018555,32.45281982421875,12.424551963806152,100.8795394897461,14.338699340820312,68.36610412597656,23.24462127685547,23.67333221435547,104.37201690673828,27.63345718383789,9.231684684753418,41.32859420776367,26.038803100585938,95.72879791259766,415.4786682128906,54.79515838623047,271.6661682128906,22.109420776367188,25.82013702392578,186.3358612060547,10.116812705993652,42.326385498046875,125.31549072265625,580.9389038085938,70.68461608886719,96.26704406738281,49.64353561401367,35.56565856933594,,,62.23078536987305,119.32955932617188,35.467124938964844,,14.346024513244629,6.744957447052002
2018-06-01,39.176815032958984,7.765852928161621,79.91836547851562,95.51222229003906,51.464447021484375,34.34501266479492,11.172027587890625,103.1630859375,14.918575286865234,67.25553131103516,23.33226203918457,24.073238372802734,107.94335174560547,26.876855850219727,9.175408363342285,44.80870056152344,27.033964157104492,98.18196105957031,413.9114074707031,53.402774810791016,260.82879638671875,21.466773986816406,23.470687866210938,191.6830596923828,9.855732917785645,41.89984893798828,122.00166320800781,499.8287658691406,62.30135726928711,99.63204956054688,54.43571472167969,31.745718002319336,,,62.053680419921875,133.53965759277344,35.576148986816406,,14.113251686096191,6.581976413726807
2018-07-01,41.09742736816406,8.159748077392578,81.25405883789062,100.98040008544922,55.0171012878418,35.94636154174805,12.75634765625,99.80071258544922,15.333868980407715,70.22795867919922,24.848859786987305,29.953657150268555,112.67536163330078,27.386577606201172,9.654095649719238,44.10519790649414,28.527328491210938,100.0504150390625,390.2886962890625,54.41415023803711,273.3123474121094,22.6605167388916,25.718679428100586,189.8704376220703,10.315960884094238,38.857242584228516,120.3011474609375,521.1851196289062,67.36470794677734,101.54712677001953,58.97136306762695,32.58054733276367,,,59.81203079223633,138.39404296875,38.51295471191406,,15.041046142578125,6.958089351654053
2018-08-01,40.18373489379883,8.002869606018066,80.51201629638672,101.22808837890625,55.516441345214844,32.67909240722656,12.802026748657227,100.43696594238281,15.436803817749023,67.41885375976562,27.143198013305664,29.206375122070312,110.80040740966797,27.692405700683594,8.82600212097168,45.97678756713867,26.37898063659668,107.96902465820312,400.55938720703125,56.128665924072266,276.330322265625,20.983102798461914,24.24650001525879,187.33274841308594,9.874807357788086,39.29799270629883,119.47184753417969,539.0841064453125,66.38944244384766,107.5317611694336,58.670047760009766,31.716291427612305,,,61.02842712402344,146.07281494140625,37.14094161987305,,13.982357025146484,7.008237361907959
2018-09-01,41.22795486450195,8.41170597076416,84.0738296508789,103.05717468261719,54.59962463378906,34.03507614135742,13.703108787536621,98.52821350097656,16.434215545654297,66.97786712646484,25.03357696533203,29.206375122070312,113.79139709472656,27.1098690032959,8.85046100616455,46.22255325317383,27.67397689819336,108.85877227783203,395.16729736328125,54.36219787597656,278.5709533691406,21.188920974731445,25.05035400390625,188.23910522460938,9.694814682006836,36.59661102294922,124.12774658203125,549.092041015625,66.6578598022461,115.57508850097656,60.70791244506836,31.784748077392578,,,60.21170425415039,143.42494201660156,38.499168395996094,,13.235505104064941,6.948686122894287
2018-10-01,37.6850700378418,7.693186283111572,79.39893341064453,93.08297729492188,51.22705841064453,29.786338806152344,14.242927551269531,98.16464233398438,15.717214584350586,64.41374206542969,21.553176879882812,29.829111099243164,107.8094253540039,23.476289749145508,8.22851848602295,42.19580078125,24.31297492980957,100.53976440429688,336.8807373046875,49.997982025146484,245.8302001953125,18.675888061523438,20.601112365722656,180.26361083984375,9.754813194274902,36.42599868774414,118.41767883300781,485.9647521972656,59.115234375,109.20745849609375,62.515838623046875,28.443265914916992,,,55.57200622558594,128.50875854492188,36.24177932739258,,13.566582679748535,6.688540935516357
2018-11-01,36.54762649536133,7.448699474334717,79.21342468261719,90.1393051147461,54.07572937011719,28.653133392333984,13.204813003540039,93.6654281616211,15.27352523803711,62.96018981933594,20.610166549682617,29.962556838989258,100.13107299804688,24.728744506835938,8.937397003173828,36.20293426513672,24.298004150390625,96.3580322265625,328.66412353515625,46.846046447753906,230.96885681152344,19.02166175842285,18.708314895629883,188.42034912109375,10.70064926147461,37.222198486328125,124.03987884521484,459.6938781738281,55.518394470214844,105.66455078125,63.28498840332031,28.011137008666992,,,55.85004425048828,129.038330078125,34.292274475097656,,14.455881118774414,6.8954033851623535
