Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WMT
2018-06-01,43.941768646240234,153.9566650390625,84.98999786376953,89.75439453125,322.91986083984375,117.17044830322266,136.0103302001953,35.563751220703125,97.47222900390625,101.13056945800781,,191.8899383544922,168.4070281982422,122.00341796875,99.43795013427734,42.25694274902344,102.99205017089844,86.9001235961914,36.0170783996582,135.33541870117188,129.63816833496094,48.05022430419922,92.54120635986328,74.53714752197266,66.3106689453125,105.97666931152344,223.55628967285156,126.86100006103516,36.37477493286133,25.80194854736328
2018-07-01,45.171409606933594,163.93185424804688,88.87200164794922,91.1465072631836,342.9296875,124.19185638427734,136.75819396972656,34.95216369628906,97.34886932373047,109.57339477539062,,206.55767822265625,170.4959716796875,135.21585083007812,103.16064453125,40.888336181640625,112.48152160644531,95.8653335571289,38.63278579711914,136.93386840820312,139.9185333251953,52.54579162597656,99.55147552490234,72.14692687988281,68.70622253417969,113.41157531738281,231.55279541015625,130.96995544433594,37.33639144897461,26.880420684814453
2018-08-01,54.03525161743164,166.65081787109375,100.635498046875,97.41144561767578,329.92669677734375,120.65209197998047,152.2438201904297,39.789024353027344,91.32768249511719,108.95628356933594,,206.88827514648438,173.3013153076172,134.71620178222656,104.2638931274414,41.16884994506836,114.3233871459961,96.07604217529297,36.92607498168945,141.01043701171875,138.99595642089844,54.715579986572266,105.41681671142578,77.10930633544922,71.10413360595703,114.68389129638672,245.48880004882812,140.69168090820312,39.765968322753906,28.877702713012695
2018-09-01,53.77452850341797,174.06625366210938,100.1500015258789,97.88021087646484,359.7130126953125,132.50442504882812,158.57569885253906,40.52199935913086,95.17658996582031,113.74172973632812,,195.728759765625,179.72499084472656,141.62158203125,108.79354858398438,40.444252014160156,118.05873107910156,94.61702728271484,38.268245697021484,146.31631469726562,139.7882843017578,56.5902214050293,107.74432373046875,79.66898345947266,71.34418487548828,113.0368423461914,243.27589416503906,143.9727325439453,39.049198150634766,28.454578399658203
2018-10-01,52.1356201171875,161.89024353027344,79.90049743652344,94.42422485351562,343.2313537597656,105.41963195800781,136.84796142578125,38.10651397705078,86.90272521972656,111.68944549560547,,196.71507263183594,152.59483337402344,128.598388671875,83.05030059814453,40.093597412109375,119.61384582519531,91.41395568847656,40.005821228027344,154.7215118408203,126.22144317626953,59.12077713012695,100.62227630615234,70.56609344482422,76.01588439941406,109.6826171875,239.79345703125,132.2315673828125,41.7553596496582,30.384672164916992
2018-11-01,42.54034423828125,174.87234497070312,84.50849914550781,103.5653305053711,335.3968505859375,118.64019775390625,142.3521728515625,40.141883850097656,92.57689666748047,112.33138275146484,,166.44451904296875,156.44705200195312,130.3121795654297,89.41055297851562,42.171836853027344,125.51802062988281,93.88639831542969,42.11139678955078,164.87591552734375,137.93734741210938,63.72290802001953,104.46591186523438,70.641357421875,81.72918701171875,114.27571868896484,258.1530456542969,135.93429565429688,44.591854095458984,29.587793350219727
2018-12-01,37.707061767578125,164.61038208007812,75.09850311279297,87.92951202392578,313.37225341796875,111.11971282958984,136.57872009277344,36.33483123779297,85.50419616699219,106.651123046875,,146.40069580078125,149.964111328125,117.97669219970703,82.82563781738281,40.38895034790039,110.96839141845703,82.42818450927734,39.875823974609375,156.26531982421875,127.27041625976562,61.369651794433594,96.0992202758789,69.92669677734375,79.48941802978516,104.96676635742188,229.3026580810547,126.78971099853516,41.574684143066406,28.224300384521484
2019-01-01,39.78675079345703,158.21774291992188,85.9365005493164,94.73731231689453,374.7057189941406,116.44526672363281,151.53585815429688,39.65553665161133,90.10990142822266,109.31134033203125,,173.53375244140625,160.1845703125,128.25453186035156,97.94514465332031,40.55247116088867,114.4337387084961,87.39311981201172,40.53270721435547,157.33009338378906,133.7896270751953,60.19841766357422,98.80516052246094,77.22683715820312,83.42412567138672,110.72184753417969,248.70578002929688,129.73985290527344,40.71686553955078,29.194786071777344
2019-02-01,41.390743255615234,160.7291259765625,81.99150085449219,99.79329681396484,427.5076904296875,120.87323760986328,163.1824951171875,43.748416900634766,93.98468780517578,110.60519409179688,,172.38563537597656,161.5897674560547,137.57696533203125,100.64840698242188,45.5785026550293,117.49493408203125,88.83489990234375,38.18311309814453,161.78305053710938,138.5253143310547,65.74674224853516,105.99581146240234,80.8580551147461,85.8968734741211,117.22190856933594,222.95156860351562,142.33815002441406,42.531639099121094,30.157485961914062
2019-03-01,45.60145950317383,161.88668823242188,89.0374984741211,101.23825073242188,372.4865417480469,119.24502563476562,157.91757202148438,45.62443161010742,97.78733825683594,108.83104705810547,,168.9373321533203,167.48117065429688,142.66452026367188,104.01039123535156,46.50830841064453,121.00077056884766,86.17054748535156,39.46318435668945,168.17991638183594,139.745361328125,67.26728057861328,112.06407928466797,79.4244384765625,90.69072723388672,120.97024536132812,227.5906219482422,150.3550567626953,44.18299102783203,29.71269416809082
2019-04-01,48.175018310546875,152.8030242919922,96.32599639892578,108.58334350585938,368.8439025878906,122.70382690429688,164.8776397705078,47.28073501586914,95.31050109863281,134.25729370117188,43.014156341552734,181.19473266601562,179.11277770996094,155.8699188232422,103.3985595703125,44.20454025268555,122.22126007080078,98.7858657836914,41.67658233642578,174.97265625,127.4576187133789,64.0920639038086,124.09331512451172,83.05186462402344,92.8087158203125,127.52919006347656,215.34823608398438,158.28726196289062,42.73338317871094,31.49897003173828
2019-05-01,42.02920150756836,142.0492401123047,88.75350189208984,106.6253433227539,333.60894775390625,106.08418273925781,150.9774627685547,44.24650192260742,90.3806381225586,129.42491149902344,35.45463562011719,160.57801818847656,166.93450927734375,147.50320434570312,93.60935974121094,38.141998291015625,113.5220718383789,90.88704681396484,41.736045837402344,175.59262084960938,107.44210052490234,64.49921417236328,117.5180892944336,72.94341278076172,90.33028411865234,129.1438446044922,223.41444396972656,155.30303955078125,41.02969741821289,31.070158004760742
2019-06-01,47.697792053222656,158.3815155029297,94.68150329589844,114.74005889892578,357.526611328125,120.67617797851562,151.2965545654297,46.542598724365234,99.7595443725586,136.87440490722656,37.93324661254883,180.8446807861328,182.8673095703125,157.4944610595703,102.8590316772461,41.712974548339844,121.38423156738281,95.89631652832031,43.256656646728516,184.985595703125,117.5797348022461,68.2774658203125,127.757080078125,79.6038818359375,96.24639892578125,132.64810180664062,225.45640563964844,167.32350158691406,43.12837219238281,34.021881103515625
2019-07-01,51.341651916503906,160.35826110839844,93.33899688720703,115.60452270507812,335.10321044921875,116.58547973632812,154.0586395263672,47.11237335205078,98.69332885742188,140.1776580810547,37.263973236083984,194.57154846191406,189.2149200439453,155.5730438232422,110.57160186767578,44.048282623291016,113.48834991455078,99.49887084960938,45.058326721191406,187.7114715576172,118.51583099365234,68.02850341796875,129.9601287841797,81.57620239257812,103.61079406738281,130.79515075683594,231.0950927734375,171.6138458251953,41.72422790527344,33.987998962402344
2019-08-01,50.30537796020508,179.30081176757812,88.81449890136719,112.236328125,357.60516357421875,106.17774963378906,155.62416076660156,40.058624267578125,94.3723373413086,135.37474060058594,32.79444122314453,180.2347869873047,201.80624389648438,148.50070190429688,101.09124755859375,41.31214141845703,111.86731719970703,94.8994140625,47.121612548828125,194.16986083984375,109.69769287109375,70.88114166259766,131.47650146484375,80.12541961669922,106.216552734375,131.0984649658203,217.1649932861328,174.33267211914062,44.36808776855469,35.182735443115234
2019-09-01,54.180809020996094,167.4925994873047,86.79550170898438,110.28755950927734,376.0252685546875,112.7000961303711,148.0159454345703,42.283626556396484,96.05517578125,128.53009033203125,37.26980972290039,184.31887817382812,205.4454803466797,153.3990478515625,109.74620819091797,45.20539855957031,113.60118865966797,101.66313934326172,46.60792922973633,192.2771453857422,112.53601837158203,69.00396728515625,133.03382873535156,89.28778839111328,109.88282775878906,132.64178466796875,201.68505859375,166.0780487060547,46.046390533447266,36.72361373901367
2019-10-01,60.177772521972656,184.5785369873047,88.83300018310547,109.35513305664062,335.9391174316406,122.95205688476562,156.04295349121094,40.65765380859375,94.06280517578125,128.13555908203125,39.49113464355469,189.78895568847656,208.980712890625,156.5994415283203,100.92393493652344,49.59171676635742,115.93675994873047,107.90856170654297,46.940067291259766,176.1488494873047,112.93988037109375,71.50898742675781,137.18663024902344,85.13333892822266,109.99767303466797,117.54520416259766,235.6255340576172,172.6918182373047,46.130306243896484,36.28421401977539
2019-11-01,64.65071868896484,203.16197204589844,90.04000091552734,112.43159484863281,361.9022216796875,130.1503448486328,162.42466735839844,39.06865310668945,94.8646240234375,149.49807739257812,41.74374771118164,196.8778076171875,196.4460906982422,161.87591552734375,101.46733856201172,50.92515563964844,120.72211456298828,114.72884368896484,46.05180740356445,174.16078186035156,116.21189880371094,71.93807220458984,144.8511962890625,88.87902069091797,108.5220718383789,122.62155151367188,260.95965576171875,178.1469268798828,46.43301773071289,36.85047912597656
2019-12-01,71.25041961669922,210.04464721679688,92.39199829101562,116.52188873291016,323.83331298828125,132.80316162109375,162.17538452148438,41.353614807128906,98.5638198852539,142.64352416992188,43.3555908203125,205.66224670410156,194.54855346679688,161.2683563232422,102.35266876220703,52.793190002441406,128.9674835205078,121.38131713867188,48.090030670166016,178.09780883789062,121.80952453613281,75.0489273071289,151.41213989257812,96.56462860107422,111.04707336425781,122.82781219482422,274.1163635253906,181.72390747070312,47.327144622802734,36.773128509521484
2020-01-01,75.09867095947266,188.24465942382812,100.43599700927734,121.55753326416016,316.3875732421875,118.11824035644531,181.7891845703125,39.637733459472656,87.62865447998047,137.22760009765625,36.495384216308594,212.6569366455078,204.50753784179688,157.8243408203125,109.75194549560547,56.39213180541992,131.61985778808594,115.25131225585938,50.73998260498047,192.8424835205078,109.54707336425781,70.98570251464844,163.4424591064453,91.789306640625,110.79811096191406,118.76502990722656,255.01776123046875,192.43003845214844,45.816368103027344,35.585994720458984
2020-02-01,66.32732391357422,174.02503967285156,94.1875,103.25044250488281,273.48284912109375,112.5081558227539,169.91319274902344,34.682838439941406,76.34178161621094,116.72928619384766,32.01167678833008,179.57994079589844,195.30874633789062,147.75643920898438,99.38227844238281,48.973731994628906,118.89728546142578,101.75081634521484,46.4739990234375,174.9974822998047,103.04303741455078,63.60799026489258,155.55026245117188,85.19342803955078,101.26953125,108.10845947265625,238.64682006835938,175.78573608398438,42.181007385253906,33.46929931640625
2020-03-01,61.84666442871094,177.892822265625,97.48600006103516,80.4081802368164,149.13999938964844,105.08248138427734,143.5686798095703,34.14430618286133,59.956932067871094,95.8440170288086,23.545982360839844,139.11941528320312,167.3985137939453,122.5586166381836,85.59043884277344,47.97390365600586,116.67475128173828,78.89608001708984,38.44595718383789,149.955810546875,95.10710906982422,63.923683166503906,151.83529663085938,79.083251953125,98.38072204589844,89.64673614501953,233.42385864257812,156.0498046875,41.84611511230469,35.31557846069336
2020-04-01,71.45600891113281,209.9122772216797,123.69999694824219,85.70547485351562,141.02000427246094,105.3903579711914,161.4873504638672,36.81088638305664,76.12527465820312,107.30363464355469,29.54521369934082,165.064208984375,198.41152954101562,129.98779296875,96.8785171508789,53.168418884277344,133.5001678466797,83.91747283935547,40.220516204833984,170.0980224609375,105.84333038330078,66.46222686767578,172.53440856933594,83.32701110839844,105.41940307617188,91.92891693115234,274.94256591796875,173.0959930419922,44.74333572387695,37.94756317138672
2020-05-01,77.32718658447266,201.55860900878906,122.11849975585938,89.78939056396484,145.85000610351562,109.7850112915039,174.29066467285156,41.929832458496094,75.87703704833984,116.38202667236328,31.083271026611328,176.82626342773438,224.2700958251953,133.60623168945312,96.3692855834961,55.783409118652344,132.35240173339844,86.16191101074219,40.91291046142578,168.97348022460938,108.99240112304688,67.61822509765625,176.42391967773438,94.22319793701172,104.36681365966797,97.16980743408203,286.5807189941406,189.09608459472656,45.16942596435547,38.73118209838867
2020-06-01,88.9643325805664,208.3648223876953,137.9409942626953,89.91215515136719,183.3000030517578,115.60643005371094,186.7948455810547,40.895172119140625,74.91716766357422,110.63733673095703,33.40995407104492,178.95489501953125,226.1023406982422,133.4285125732422,94.43238830566406,53.335044860839844,125.99491119384766,83.28426361083984,39.16000747680664,168.4111328125,109.75682067871094,64.7784652709961,196.4748992919922,93.95040130615234,107.65299987792969,103.59147644042969,277.2740783691406,187.40452575683594,43.39822769165039,37.55947494506836
2020-07-01,103.65515899658203,216.14779663085938,158.23399353027344,88.13658905029297,158.0,121.4370346069336,194.29336547851562,41.29851150512695,70.4757080078125,116.02484130859375,33.65586853027344,179.2627410888672,241.0535888671875,137.83956909179688,96.12915802001953,42.548580169677734,130.59103393554688,85.56867218017578,41.779876708984375,177.3671417236328,105.87287139892578,67.75043487548828,197.9230194091797,93.52880859375,118.05187225341797,104.62230682373047,285.8606262207031,184.7172088623047,45.248138427734375,40.576019287109375
2020-08-01,125.87670135498047,223.78945922851562,172.54800415039062,96.38258361816406,171.82000732421875,131.0290069580078,271.8711242675781,37.31122970581055,70.46730041503906,130.83799743652344,36.98374557495117,185.52011108398438,258.80419921875,152.77056884765625,96.4184799194336,45.41902542114258,137.44488525390625,89.57644653320312,43.80519485473633,194.93223571777344,114.70321655273438,71.99749755859375,217.73373413085938,107.21172332763672,125.32923126220703,106.10355377197266,295.0846862792969,205.6627960205078,47.181175231933594,43.53926086425781
2020-09-01,113.17471313476562,226.03555297851562,157.43649291992188,95.11125946044922,165.25999450683594,137.32676696777344,250.60205078125,34.81026077270508,61.32243728637695,123.10896301269531,39.1595573425293,183.09030151367188,252.14877319335938,152.76199340820312,96.38179016113281,46.472415924072266,134.27413940429688,86.07170867919922,43.66368865966797,201.5548095703125,113.73082733154297,70.03863525390625,203.5500030517578,120.5574951171875,125.92717742919922,98.9257583618164,294.3482971191406,194.29486083984375,47.35630416870117,44.052001953125
2020-10-01,106.38288879394531,192.93418884277344,151.8074951171875,86.56310272216797,144.38999938964844,144.6005401611328,231.60647583007812,31.726030349731445,59.19318389892578,120.30110931396484,37.861183166503906,172.2216796875,243.43832397460938,153.07754516601562,88.4522933959961,39.741180419921875,123.6588134765625,87.65420532226562,42.84917068481445,195.59510803222656,113.57462310791016,63.96524429321289,195.94338989257812,115.3141860961914,124.21482849121094,111.20474243164062,289.2759094238281,176.55308532714844,45.3662109375,43.686771392822266
2020-11-01,116.34100341796875,197.46983337402344,158.40199279785156,112.9811019897461,210.7100067138672,160.80563354492188,245.0978240966797,38.36887741088867,74.25123596191406,146.85166931152344,44.12005615234375,210.0659942626953,253.20472717285156,189.24264526367188,97.84728240966797,43.39398956298828,130.48614501953125,106.37043762207031,46.00534439086914,199.6723175048828,122.64156341552734,68.37076568603516,207.16944885253906,129.3539276123047,126.51707458496094,119.44075012207031,318.8537902832031,204.38026428222656,48.60068130493164,48.107398986816406
2020-12-01,129.89434814453125,205.8668212890625,162.84649658203125,115.19137573242188,214.05999755859375,168.6147918701172,221.89430236816406,39.91184616088867,72.98444366455078,179.76210021972656,46.77267074584961,240.24847412109375,242.44351196289062,198.316162109375,101.16270446777344,45.038543701171875,142.92652893066406,114.66313934326172,49.27743148803711,198.21719360351562,125.17778778076172,69.5699691772461,215.81382751464844,135.85523986816406,126.76303100585938,129.31661987304688,332.44830322265625,212.8426513671875,47.26517868041992,45.387020111083984
2021-01-01,129.17971801757812,216.1727294921875,160.30999755859375,110.76129150390625,194.19000244140625,169.37440490722656,224.91563415527344,39.760215759277344,73.63260650634766,166.8539276123047,43.73876953125,248.39137268066406,248.53758239746094,182.1580810546875,95.72203063964844,50.18243408203125,148.1484375,116.10691833496094,43.26601791381836,191.9911346435547,125.80084228515625,66.06475830078125,225.07046508789062,128.54608154296875,116.80530548095703,126.36119842529297,317.37506103515625,188.0485076904297,44.047115325927734,44.39631652832031
2021-02-01,118.70515441894531,201.38992309570312,154.64649963378906,129.31454467773438,212.00999450683594,201.04510498046875,215.8815155029297,40.34341049194336,86.42324829101562,187.56057739257812,49.98355484008789,292.64324951171875,237.0843963623047,188.66607666015625,95.57737731933594,54.94666290283203,143.9073486328125,133.75701904296875,44.020809173583984,190.42079162597656,125.37115478515625,62.25020217895508,225.47799682617188,129.69117736816406,113.22042083740234,134.8903350830078,316.08111572265625,206.67330932617188,44.96588134765625,41.05607986450195
2021-03-01,119.75508880615234,224.4371337890625,154.70399475097656,135.22286987304688,254.72000122070312,215.9363250732422,211.26473999023438,46.493377685546875,91.84307861328125,183.0759735107422,54.484310150146484,299.5316162109375,280.13470458984375,203.28648376464844,108.52468872070312,58.20880889892578,150.1871337890625,138.3558349609375,47.36347961425781,208.32212829589844,139.12701416015625,66.08191680908203,229.294189453125,128.1324920654297,124.1272964477539,139.43304443359375,353.9952697753906,206.35093688964844,47.28329849243164,42.9237060546875
2021-04-01,128.88253784179688,216.1654052734375,173.37100219726562,147.05003356933594,234.30999755859375,212.43470764160156,229.66204833984375,45.77409362792969,90.33558654785156,184.56422424316406,53.25726318359375,320.4335021972656,298.900634765625,208.8773956298828,115.54466247558594,52.324256896972656,148.70675659179688,139.79183959960938,48.90838623046875,219.4195098876953,142.34739685058594,64.42285919189453,245.2534942626953,127.87214660644531,122.2850112915039,144.16921997070312,380.7746887207031,227.62635803222656,46.99058151245117,44.39762878417969
2021-05-01,122.16685485839844,214.63192749023438,161.15350341796875,153.5514678955078,247.02000427246094,225.52828979492188,237.41981506347656,47.904319763183594,90.96662902832031,177.25189208984375,58.30179214477539,342.1083984375,294.5047912597656,216.2476806640625,117.05939483642578,51.95136642456055,154.66490173339844,150.15045166015625,50.095314025878906,217.38406372070312,146.60760498046875,65.62484741210938,242.8221435546875,131.57469177246094,124.386474609375,148.86729431152344,393.30169677734375,221.52537536621094,46.42769241333008,45.070369720458984
2021-06-01,134.50277709960938,221.41879272460938,172.00799560546875,158.44195556640625,239.55999755859375,203.59103393554688,243.5721893310547,47.99488067626953,92.9229507446289,174.3944549560547,54.4699821472168,350.1933288574219,294.486328125,206.29360961914062,120.7142562866211,51.3745231628418,151.48280334472656,142.19676208496094,49.02617645263672,215.87440490722656,144.47869873046875,70.47856903076172,264.0676574707031,149.25978088378906,124.46024322509766,139.5550079345703,382.340576171875,228.21075439453125,46.04962158203125,44.92560577392578
2021-07-01,143.2430877685547,219.41127014160156,166.37950134277344,163.52423095703125,226.47999572753906,193.41287231445312,241.23886108398438,50.14106369018555,90.32353210449219,174.64248657226562,53.50590896606445,345.9027099609375,304.6639404296875,219.87408447265625,116.07806396484375,49.159942626953125,158.34243774414062,138.75933837890625,52.061180114746094,226.82748413085938,143.976806640625,70.2617416381836,277.7243347167969,161.83900451660156,131.19381713867188,139.5983428955078,395.0296936035156,240.47918701171875,45.84415817260742,45.413021087646484
2021-08-01,149.10601806640625,204.86805725097656,173.5395050048828,159.55723571777344,219.5,198.32569885253906,264.5121765136719,53.81899642944336,85.85215759277344,179.88116455078125,54.142887115478516,381.5466613769531,302.7980041503906,218.10601806640625,115.56748962402344,49.47108459472656,159.1975860595703,147.0710906982422,51.403907775878906,221.92103576660156,141.64920043945312,69.73159790039062,294.26629638671875,159.1627960205078,132.16744995117188,149.7129364013672,398.9107666015625,223.60398864746094,45.710906982421875,47.181121826171875
2021-09-01,139.16954040527344,194.65968322753906,164.2519989013672,161.066650390625,219.94000244140625,180.55003356933594,270.4451904296875,49.633480072021484,91.21759796142578,167.84609985351562,50.082550048828125,350.504150390625,304.7289123535156,200.4404754638672,115.72352600097656,49.07413864135742,149.38595581054688,150.5099639892578,47.89847183227539,226.56753540039062,128.5703125,68.6530532836914,275.3358154296875,140.54481506347656,129.76341247558594,142.49488830566406,374.4454650878906,217.7026824951172,44.88811111450195,44.566532135009766
2021-10-01,147.3328094482422,189.46022033691406,168.6215057373047,167.07550048828125,207.02999877929688,191.87384033203125,298.8338623046875,51.03777313232422,102.9423599243164,167.74688720703125,48.699100494384766,383.2523193359375,346.8465576171875,206.42686462402344,104.20365905761719,45.13199234008789,150.66244506835938,156.21072387695312,51.847042083740234,230.73974609375,130.95965576171875,81.201904296875,323.8751220703125,161.8931427001953,132.72438049316406,151.650390625,442.8164367675781,206.9714813232422,44.04037857055664,47.77681350708008
2021-11-01,162.5775604248047,182.05465698242188,175.35350036621094,146.78823852539062,197.85000610351562,182.85208129882812,284.1459655761719,50.34517288208008,101.48575592041016,143.76602172851562,47.794212341308594,353.2485656738281,373.7833557128906,190.96041870117188,102.02679443359375,45.31620788574219,144.23374938964844,146.92132568359375,48.2415771484375,229.84703063964844,124.62715911865234,69.08385467529297,322.8691101074219,163.78025817871094,135.03216552734375,138.51956176757812,427.189453125,189.3793182373047,42.275943756103516,44.966224670410156
2021-12-01,174.90037536621094,207.6663818359375,166.7169952392578,157.67929077148438,201.32000732421875,195.51507568359375,253.40402221679688,58.176029205322266,106.7333984375,153.6778564453125,49.95881652832031,354.69500732421875,387.2190246582031,197.73153686523438,118.00918579101562,47.76451873779297,159.27459716796875,146.47727966308594,54.881492614746094,253.29800415039062,131.24960327148438,70.6792984008789,329.06622314453125,161.29319763183594,152.77745056152344,147.45570373535156,482.8888854980469,212.17237854003906,43.69719696044922,46.264404296875
2022-01-01,172.15232849121094,209.66946411132812,149.57350158691406,173.31224060058594,200.24000549316406,190.61627197265625,231.96543884277344,51.107147216796875,119.44862365722656,141.8511199951172,52.61001205444336,330.5897521972656,343.82147216796875,193.90988159179688,117.9297103881836,45.27890396118164,160.4104461669922,137.45835876464844,56.549903869628906,245.15296936035156,122.6710433959961,75.85577392578125,304.27276611328125,143.55076599121094,149.85414123535156,157.5484619140625,455.9347839355469,221.43431091308594,44.76524353027344,44.88402557373047
2022-02-01,162.63754272460938,209.06024169921875,153.56300354003906,187.97012329101562,205.33999633789062,178.25613403320312,209.92857360839844,51.50065231323242,130.9723663330078,147.2981719970703,51.931800842285156,318.10919189453125,295.8992919921875,179.9413299560547,108.16477966308594,44.24014663696289,153.22279357910156,131.9544219970703,57.68999099731445,231.2819366455078,109.83648681640625,71.29398345947266,292.345703125,132.38235473632812,146.38137817382812,162.90499877929688,459.1185607910156,211.59475708007812,45.67906188964844,43.391212463378906
2022-03-01,172.20399475097656,225.1343231201172,162.99749755859375,180.68478393554688,191.5,211.7444610595703,211.7134552001953,51.49140167236328,149.6537628173828,136.0865936279297,56.80152130126953,307.6792907714844,280.4405517578125,185.5376434326172,116.17816925048828,46.31538009643555,166.069091796875,126.85491180419922,57.467533111572266,234.9534149169922,111.0698013305664,76.38642120361328,302.2841491699219,130.45310974121094,143.47988891601562,173.2388458251953,492.0182800292969,217.47970581054688,43.35553741455078,47.808658599853516
2022-04-01,155.4776611328125,217.09979248046875,124.28150177001953,168.80982971191406,148.83999633789062,200.07485961914062,175.43739318847656,45.23044204711914,143.99221801757812,110.75639343261719,59.27967834472656,286.41925048828125,283.14141845703125,184.51734924316406,118.13501739501953,40.73622512817383,169.095703125,111.0724868774414,60.34515380859375,236.73968505859375,107.59326934814453,83.30255889892578,272.0958251953125,121.16989135742188,150.75714111328125,163.0266876220703,492.10015869140625,209.00685119628906,39.40639114379883,49.305240631103516
2022-05-01,146.78907775878906,239.02481079101562,120.20950317382812,163.581787109375,131.39999389648438,206.10459899902344,159.78224182128906,41.88617706298828,160.52645874023438,109.57571411132812,60.59899139404297,306.44580078125,285.3564758300781,184.62225341796875,124.05918884277344,41.51189041137695,168.2242431640625,123.96096801757812,59.19634246826172,239.6376495361328,111.37567901611328,86.43965911865234,266.5563659667969,115.4854965209961,139.63902282714844,170.6319122314453,480.71087646484375,208.0654296875,44.184974670410156,41.454551696777344
2022-06-01,135.0341796875,228.3320770263672,106.20999908447266,134.31883239746094,136.72000122070312,170.68917846679688,164.5685272216797,39.64542770385742,134.15904235839844,93.66123962402344,46.48604202270508,280.18341064453125,258.5126647949219,166.58302307128906,127.68942260742188,35.2371826171875,167.40029907226562,105.56791687011719,58.75736618041992,234.57334899902344,97.52014923095703,85.63190460205078,252.3967742919922,99.30682373046875,135.77691650390625,161.1873016357422,497.015869140625,193.44976806640625,43.71977615356445,39.32493591308594
2022-07-01,160.5061798095703,232.2455596923828,134.9499969482422,149.79949951171875,159.30999755859375,189.29920959472656,183.4943084716797,42.18370056152344,151.76519775390625,105.2696762084961,47.927188873291016,314.49176025390625,285.4418640136719,184.45758056640625,118.2838363647461,34.20106887817383,164.58058166503906,108.14595031738281,60.36721420288086,251.6282196044922,107.94207763671875,84.59981536865234,275.89404296875,111.94341278076172,131.1688995361328,152.05068969726562,526.6686401367188,208.40383911132812,39.79146194458008,42.7114372253418
2022-08-01,155.2814178466797,225.5166473388672,126.7699966430664,147.8348388671875,160.25,177.59896850585938,155.6739959716797,41.953590393066406,146.46481323242188,111.202880859375,45.93660354614258,313.8126220703125,273.56658935546875,181.4768829345703,116.16759490966797,30.0660457611084,152.1511993408203,107.56097412109375,58.053001403808594,241.03262329101562,93.7070541381836,80.83097839355469,256.9566345214844,103.69278717041016,131.09852600097656,154.86753845214844,504.32366943359375,195.2379913330078,36.471351623535156,42.873165130615234
2022-09-01,136.68551635742188,213.16688537597656,113.0,131.21315002441406,121.08000183105469,157.76316833496094,143.4290771484375,37.52557373046875,134.34011840820312,93.59178161621094,40.0924186706543,278.5255126953125,263.43701171875,160.8265380859375,108.80316162109375,24.518293380737305,155.09129333496094,98.83163452148438,52.700199127197266,221.65966796875,84.12459564208984,81.55067443847656,229.36566162109375,80.96708679199219,119.98831939697266,146.7811279296875,490.44647216796875,174.8551025390625,33.12167739868164,42.13404083251953
2022-10-01,151.6596221923828,255.67733764648438,102.44000244140625,144.38211059570312,142.50999450683594,208.12664794921875,162.12551879882812,42.619667053222656,169.15240478515625,105.70623016357422,42.65694808959961,327.43505859375,282.7121887207031,196.51336669921875,126.6424560546875,27.049087524414062,165.16424560546875,119.05191802978516,56.71371841430664,261.9300231933594,95.76499938964844,96.60310363769531,228.60733032226562,90.53877258300781,127.99070739746094,177.7392120361328,540.8001708984375,203.90084838867188,32.59829330444336,46.236995697021484
2022-11-01,146.4078369140625,270.856201171875,96.54000091552734,153.8567657470703,178.8800048828125,228.8295440673828,159.79220581054688,47.077552795410156,171.40589904785156,97.10408020019531,46.517425537109375,367.0111999511719,309.30987548828125,211.47195434570312,136.3588104248047,28.60943031311035,168.99026489257812,131.85397338867188,60.27668762207031,262.05487060546875,95.90203094482422,105.11793518066406,251.26815795898438,107.1557846069336,142.76812744140625,182.89425659179688,533.6011962890625,213.58604431152344,34.57575225830078,49.514808654785156
2022-12-01,128.71934509277344,250.0966033935547,84.0,144.24986267089844,190.49000549316406,231.8785400390625,132.2112274169922,45.10809326171875,169.13223266601562,86.20008087158203,46.638431549072266,328.5013122558594,303.37255859375,207.4259490966797,130.56178283691406,25.48586082458496,168.7910614013672,127.96076965332031,60.70418167114258,254.5850372314453,92.36511993408203,105.91022491455078,236.84625244140625,114.30667877197266,145.0652618408203,180.65878295898438,516.4755249023438,204.94845581054688,34.94830322265625,46.06157302856445
2023-01-01,142.94552612304688,240.34564208984375,103.12999725341797,170.78598022460938,213.0,244.20034790039062,167.4901580810547,46.083351135253906,163.97789001464844,107.6409683227539,54.93135452270508,349.95947265625,311.3540344238281,201.79263305664062,124.85334014892578,27.250490188598633,156.149658203125,133.55250549316406,58.51879119873047,258.3236999511719,88.63724517822266,103.21035766601562,244.7371826171875,124.77005004882812,136.27867126464844,185.07179260253906,487.7856750488281,227.0946807861328,36.87311935424805,46.91346740722656
