Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-11-01,26.399694442749023,46.11692810058594,36.95978927612305,73.48280334472656,73.68000030517578,43.35782241821289,2.7899999618530273,124.81914520263672,84.46733856201172,16.93199920654297,7.135556697845459,80.0127182006836,116.83259582519531,13.96123218536377,31.335750579833984,1154.5709228515625,280.12261962890625,43.74728012084961,148.69000244140625,41.678382873535156,77.32230377197266,169.6999969482422,55.39900588989258,23.14415168762207,68.98961639404297,48.22936248779297,114.99913024902344,59.69896697998047,20.364173889160156,70.50276947021484,71.90440368652344,72.27233123779297,34.37379455566406,84.47216796875,,53.2108268737793,48.050331115722656,9.5083589553833,156.67001342773438,117.28435516357422,108.37051391601562,72.92337036132812,25.970077514648438,26.986614227294922,27.422527313232422,155.8284454345703,79.21975708007812,76.77562713623047,100.83036041259766,28.393117904663086,86.53607177734375,82.88931274414062,45.917137145996094,,32.864986419677734,106.54962921142578,55.98798370361328,147.09664916992188,53.59531784057617,82.18898010253906,75.297119140625,32.009056091308594,58.690452575683594,35.27943801879883,77.5406494140625,96.06391143798828,27.27490997314453,42.78792953491211,27.039867401123047,40.87845993041992,20.335811614990234,49.512855529785156,44.548404693603516,0.5012608170509338,36.39459991455078,75.5440444946289,20.061771392822266,68.6695785522461,52.664398193359375,,54.7674560546875,54.35179138183594,33.50014877319336,25.121166229248047,31.230575561523438,112.35691833496094,12.886439323425293,56.22805404663086,125.51990509033203,28.83757209777832,16.301332473754883,41.83377456665039,85.02017974853516,94.05769348144531,80.68378448486328,31.896638870239258,60.18308639526367,31.075923919677734,40.832794189453125,23.808956146240234,58.61933898925781
2014-12-01,24.6080379486084,43.61116027832031,37.38328552246094,76.01934814453125,72.69999694824219,44.315181732177734,2.6700000762939453,120.7332534790039,79.51242065429688,15.517499923706055,7.684854030609131,80.54949188232422,113.68346405029297,14.657649993896484,31.758472442626953,1134.687744140625,278.93682861328125,43.73246383666992,150.14999389648438,41.78650665283203,70.35099029541016,166.6199951171875,55.080570220947266,23.537731170654297,68.70323181152344,50.411983489990234,114.99763488769531,59.140567779541016,20.496789932250977,74.32273864746094,74.77761840820312,73.81588745117188,35.25823974609375,86.0062026977539,,55.48086929321289,46.869014739990234,9.369330406188965,152.69569396972656,111.0393295288086,103.3794937133789,68.51831817626953,27.119808197021484,26.218101501464844,26.50258445739746,160.8230438232422,83.65892028808594,77.85210418701172,100.4374771118164,27.842741012573242,84.98731231689453,80.59296417236328,47.76420974731445,,31.165536880493164,107.5289535522461,57.11552047729492,149.05726623535156,57.76840591430664,81.12499237060547,73.5224609375,29.665542602539062,57.36361312866211,34.53832244873047,77.86000061035156,99.13140869140625,26.737672805786133,40.230567932128906,29.822256088256836,39.96613693237305,20.85240364074707,48.801429748535156,43.13958740234375,0.4812978208065033,38.591487884521484,71.36309814453125,20.23552131652832,69.17078399658203,49.34446716308594,,56.16819763183594,57.09217071533203,33.986480712890625,26.83632469177246,32.33677673339844,113.99148559570312,12.234474182128906,58.12299346923828,121.63652801513672,26.614736557006836,14.827333450317383,41.10350036621094,87.14071655273438,96.34937286376953,82.1077880859375,32.437870025634766,61.23550796508789,28.735549926757812,41.3593635559082,23.35746955871582,60.288108825683594
2015-01-01,26.119569778442383,40.21903610229492,37.16737747192383,71.52510070800781,70.12999725341797,38.755001068115234,2.569999933242798,115.40483856201172,78.28172302246094,17.726499557495117,7.888172149658203,69.85745239257812,127.14389038085938,12.449003219604492,28.181053161621094,1004.5908203125,267.07135009765625,44.9290657043457,143.91000366210938,36.2571907043457,61.46583557128906,151.1199951171875,53.75114822387695,21.565771102905273,60.92989730834961,45.97374725341797,116.00360870361328,56.28873825073242,19.428483963012695,75.75035858154297,68.34503936767578,71.55494689941406,33.92736053466797,84.11248016357422,,57.871681213378906,43.2321662902832,8.891796112060547,148.8614501953125,107.48112487792969,98.65403747558594,76.20170593261719,25.566879272460938,26.622529983520508,26.846689224243164,143.05055236816406,83.61803436279297,76.16915893554688,95.97400665283203,25.349262237548828,80.0368881225586,77.17871856689453,41.505558013916016,,30.390443801879883,100.59329223632812,59.607452392578125,145.80628967285156,56.895164489746094,77.23634338378906,72.5337905883789,28.890256881713867,56.963775634765625,29.691848754882812,75.75433349609375,97.91275787353516,29.115562438964844,43.02572250366211,25.986867904663086,34.7606315612793,21.431148529052734,63.11428451538086,41.508785247802734,0.4608936309814453,35.94834899902344,71.2392349243164,20.30048370361328,64.00709533691406,49.203895568847656,,47.19850158691406,56.98295974731445,36.256385803222656,23.09400177001953,33.39689254760742,124.3509521484375,11.990438461303711,56.361907958984375,121.70225524902344,29.81562042236328,13.573332786560059,41.088130950927734,91.93407440185547,94.79653930664062,73.00111389160156,30.406944274902344,59.532958984375,28.07828712463379,39.17143630981445,23.241809844970703,57.007972717285156
2015-02-01,28.6387882232666,40.6216926574707,39.5428581237793,76.63218688964844,79.0999984741211,43.877933502197266,3.109999895095825,119.54326629638672,80.05004119873047,19.007999420166016,9.785078048706055,70.844482421875,131.9368438720703,12.991340637207031,30.782669067382812,1231.4866943359375,291.31488037109375,45.41361999511719,147.41000366210938,40.489994049072266,64.24034881591797,180.60000610351562,56.67404556274414,24.188512802124023,65.5073471069336,47.59428405761719,119.22435760498047,69.18180084228516,21.891435623168945,80.44194030761719,71.11138153076172,76.09907531738281,35.945369720458984,96.24481964111328,,52.1668815612793,43.976226806640625,9.977874755859375,155.78919982910156,112.48139190673828,107.32603454589844,75.2567367553711,29.242794036865234,27.811906814575195,28.09925079345703,157.47105407714844,91.8901596069336,80.08045959472656,101.37650299072266,25.5103759765625,90.25856018066406,79.00529479980469,47.07286071777344,,31.9627628326416,106.69114685058594,58.09242630004883,154.84713745117188,62.42657470703125,85.0267333984375,77.60270690917969,30.283937454223633,61.90224075317383,32.45669174194336,78.80805206298828,101.74363708496094,30.86468505859375,41.78377151489258,27.588321685791016,37.729042053222656,20.29720687866211,67.84428405761719,43.7000846862793,0.5295475125312805,37.70667266845703,75.18939208984375,22.294801712036133,65.10475158691406,50.871803283691406,,54.792903900146484,60.52265167236328,38.72511672973633,26.080745697021484,30.150714874267578,119.15555572509766,12.82530403137207,58.827388763427734,126.3580551147461,32.63121032714844,13.555999755859375,45.48281478881836,98.31970977783203,97.26329803466797,75.13562774658203,32.365875244140625,63.36310958862305,30.735023498535156,41.33672332763672,22.95464324951172,57.738346099853516
2015-03-01,27.849817276000977,39.30568313598633,38.67470169067383,79.74754333496094,73.94000244140625,43.449703216552734,2.680000066757202,121.79910278320312,76.0208740234375,18.604999542236328,9.736008644104004,67.83148193359375,132.07522583007812,12.64621639251709,31.647777557373047,1158.51171875,286.9384765625,48.08237838745117,144.32000732421875,39.79481887817383,62.01633071899414,193.11000061035156,55.48966598510742,23.00312042236328,65.86128997802734,45.942237854003906,127.2842788696289,66.619140625,20.4226131439209,79.93081665039062,70.66568756103516,73.65480041503906,34.965187072753906,96.99382781982422,,51.477535247802734,43.34016799926758,9.855746269226074,145.63966369628906,110.00938415527344,103.39498138427734,71.3314437866211,29.391721725463867,27.293920516967773,27.703205108642578,156.45054626464844,90.97722625732422,81.67786407470703,101.17985534667969,24.163341522216797,89.63916015625,78.07597351074219,46.53514862060547,,29.93278694152832,100.71841430664062,60.57516098022461,158.2583770751953,62.67937088012695,81.49848175048828,77.12152862548828,29.587099075317383,62.22134017944336,32.50960922241211,82.0513916015625,100.13043212890625,27.4267520904541,41.027191162109375,27.511228561401367,35.23330307006836,20.562211990356445,59.52714157104492,45.275390625,0.5043565630912781,37.130130767822266,72.63700103759766,22.799495697021484,62.66510772705078,46.19302749633789,,52.39745330810547,58.4979133605957,39.36948776245117,27.117481231689453,29.47919273376465,123.34725189208984,12.116497993469238,63.2675666809082,130.57644653320312,31.307388305664062,12.584667205810547,44.23744583129883,102.35182189941406,87.99290466308594,72.11078643798828,31.68387222290039,61.21580505371094,30.22535514831543,41.31300735473633,22.49515724182129,55.84707260131836
2015-04-01,28.01097297668457,43.41484832763672,38.74983215332031,78.8622817993164,76.05999755859375,44.73889923095703,2.259999990463257,120.32095336914062,76.32770538330078,21.089000701904297,8.988059997558594,67.4744644165039,126.14381408691406,13.130879402160645,33.29939270019531,1231.8150634765625,287.1233215332031,47.50837707519531,141.2100067138672,41.185176849365234,67.3244857788086,187.05999755859375,53.84115219116211,23.634231567382812,67.5575180053711,50.118797302246094,120.1849594116211,72.61197662353516,21.55066680908203,76.89497375488281,74.75836944580078,76.55376434326172,33.77449035644531,100.53551483154297,,52.00719451904297,45.031822204589844,9.648127555847168,149.43898010253906,111.29806518554688,112.85515594482422,73.06147766113281,27.704910278320312,26.836462020874023,27.407045364379883,163.4835968017578,86.1088638305664,79.0234146118164,107.9819107055664,25.152441024780273,92.75471496582031,76.98943328857422,48.593814849853516,,30.188608169555664,102.27777099609375,59.924827575683594,145.50155639648438,58.01990509033203,85.10218048095703,76.41710662841797,31.59135627746582,59.63147735595703,32.98551559448242,78.60845947265625,94.93418884277344,27.719223022460938,42.85581588745117,28.75999641418457,42.14826583862305,19.945640563964844,79.5,44.602996826171875,0.5349603295326233,37.53456497192383,72.74138641357422,22.235897064208984,60.80672836303711,51.83361053466797,,51.68423843383789,56.77592468261719,41.223655700683594,27.170930862426758,29.492504119873047,114.4260025024414,12.854990005493164,60.769859313964844,122.30245208740234,33.6290168762207,15.069999694824219,41.932373046875,96.712646484375,86.30305480957031,74.78128051757812,31.2806453704834,61.814762115478516,31.3503360748291,41.844608306884766,21.474689483642578,57.40421676635742
2015-05-01,29.15916633605957,45.081539154052734,40.77718734741211,82.62213134765625,79.08999633789062,46.582820892333984,2.2799999713897705,119.06368255615234,75.2490234375,21.46150016784668,11.386570930480957,69.45209503173828,123.6621322631836,13.60071849822998,34.237388610839844,1166.3636474609375,288.5750427246094,48.43477249145508,143.0,41.7722053527832,66.66360473632812,179.02000427246094,53.74736022949219,23.920658111572266,69.82200622558594,46.99007797241211,120.12617492675781,72.54217529296875,21.909475326538086,79.5625991821289,69.3328857421875,79.22621154785156,35.60594177246094,102.0613021850586,,50.77355194091797,46.16468811035156,9.350760459899902,152.65567016601562,114.18350982666016,113.64700317382812,81.60989379882812,28.424007415771484,26.575258255004883,27.234743118286133,171.61538696289062,89.6826400756836,81.59176635742188,106.94805145263672,26.628353118896484,96.53418731689453,77.7189712524414,50.86543655395508,,30.486324310302734,103.05787658691406,65.7863998413086,146.74920654296875,59.151119232177734,87.19587707519531,75.92640686035156,34.24249267578125,61.129276275634766,33.60934066772461,79.0276107788086,96.56714630126953,28.35613441467285,43.812808990478516,29.56574249267578,40.605831146240234,20.22428321838379,89.15142822265625,45.88007736206055,0.533273458480835,37.55390548706055,73.74315643310547,22.773284912109375,60.4323844909668,51.58521270751953,,52.96114730834961,58.48295211791992,43.20250701904297,28.195411682128906,29.086402893066406,114.36917877197266,13.06302261352539,61.147586822509766,126.14634704589844,38.410579681396484,16.719999313354492,43.52140426635742,104.36111450195312,81.98100280761719,73.80683135986328,31.45577621459961,64.2761001586914,31.075685501098633,42.49772644042969,20.434659957885742,55.978458404541016
2015-06-01,28.19091033935547,45.48774719238281,41.17992401123047,83.25873565673828,81.01000213623047,49.13410568237305,2.4000000953674316,117.55257415771484,75.65448760986328,21.704500198364258,10.222304344177246,67.7096939086914,122.86040496826172,14.029348373413086,33.13984298706055,1145.793701171875,272.95416259765625,49.88930892944336,136.11000061035156,42.708641052246094,66.2729263305664,171.25,52.63683319091797,24.608076095581055,73.86446380615234,45.82876205444336,113.78251647949219,69.43108367919922,20.52657699584961,81.50543212890625,65.58440399169922,82.07622528076172,35.3048210144043,105.5475082397461,,47.84605407714844,42.76323318481445,9.25213623046875,150.17042541503906,115.42994689941406,110.72976684570312,85.10633087158203,26.337841033935547,25.99591636657715,26.971046447753906,174.3214111328125,89.44920349121094,80.23485565185547,103.3175277709961,23.67650032043457,93.40130615234375,76.19059753417969,52.39650344848633,,29.198686599731445,100.2813949584961,70.09490966796875,146.10105895996094,56.60689163208008,88.34889221191406,75.89962768554688,33.87199020385742,59.35114288330078,36.27084732055664,85.59410095214844,94.2578125,27.087858200073242,40.96343231201172,30.022382736206055,38.50615310668945,19.521333694458008,93.84857177734375,48.878692626953125,0.4868399500846863,34.799312591552734,71.38014221191406,22.155574798583984,60.31675338745117,49.78436279296875,,47.60270690917969,55.67198944091797,44.72456741333008,29.14220428466797,28.24831771850586,109.98027801513672,13.4336576461792,63.34782791137695,126.27278900146484,38.30190658569336,17.884000778198242,40.08920669555664,105.91513061523438,77.89657592773438,72.62166595458984,31.667377471923828,62.95421600341797,29.296884536743164,42.999759674072266,19.638856887817383,55.11655044555664
2015-07-01,27.262670516967773,47.39689636230469,42.5307731628418,88.70436096191406,81.98999786376953,51.06913375854492,1.9299999475479126,135.21763610839844,77.4963150024414,26.8075008392334,9.650440216064453,66.51142120361328,127.68730163574219,14.782441139221191,34.26898193359375,1237.5469970703125,266.9595031738281,49.21451950073242,142.74000549316406,45.19816207885742,61.43645477294922,185.86000061035156,54.73716354370117,25.641538619995117,68.26397705078125,37.56749725341797,122.40929412841797,73.09060668945312,21.24418830871582,87.40382385253906,60.15245819091797,80.49264526367188,37.82695388793945,110.96635437011719,,50.28510665893555,39.92418670654297,9.141183853149414,151.27639770507812,122.06859588623047,109.69627380371094,85.98369598388672,25.157535552978516,31.244945526123047,32.83731460571289,171.21554565429688,94.69847106933594,82.65834045410156,102.8919448852539,22.532371520996094,98.03572845458984,78.3404312133789,52.991905212402344,,30.8278865814209,96.30525207519531,70.9512710571289,162.762451171875,58.62704849243164,92.05372619628906,79.72374725341797,37.29328155517578,63.105831146240234,36.10889434814453,93.81721496582031,92.4496078491211,30.43889045715332,42.74679183959961,30.061077117919922,40.73018264770508,20.949138641357422,114.30999755859375,52.13666915893555,0.48296648263931274,34.48845291137695,74.22527313232422,23.827316284179688,59.12953186035156,53.7595329284668,,49.27988052368164,50.342166900634766,48.31955337524414,31.132619857788086,30.156259536743164,119.00656127929688,13.138664245605469,63.518577575683594,135.93690490722656,40.16908645629883,17.74333381652832,38.8984260559082,105.84062194824219,79.7098159790039,76.70571899414062,33.17792510986328,70.63245391845703,29.410032272338867,44.246009826660156,19.929576873779297,52.47334289550781
2015-08-01,25.34327507019043,42.565242767333984,38.18350601196289,81.09941864013672,78.56999969482422,48.05850601196289,1.809999942779541,116.2202377319336,75.11705780029297,25.644500732421875,9.714446067810059,67.08856201171875,115.73957824707031,13.509232521057129,31.54889678955078,1242.5926513671875,240.0904998779297,44.83780288696289,134.0399932861328,41.38300323486328,60.276832580566406,181.61000061035156,50.82944869995117,23.143539428710938,65.28321075439453,37.17212677001953,117.98637390136719,69.16185760498047,19.49460220336914,79.82990264892578,55.0604248046875,69.60655212402344,35.95130157470703,94.75835418701172,,48.04254913330078,36.81513214111328,8.636800765991211,132.9117889404297,116.27254486083984,104.31653594970703,76.65287017822266,23.50484275817871,30.877363204956055,32.35386657714844,157.46446228027344,94.23727416992188,78.11034393310547,93.93600463867188,22.2132568359375,79.67195129394531,73.47005462646484,49.89030456542969,50.03999710083008,29.50712776184082,89.22622680664062,69.13780212402344,158.1098175048828,58.709877014160156,87.44786071777344,75.8597183227539,35.0042724609375,58.195213317871094,32.45523452758789,89.2466049194336,86.82957458496094,29.991090774536133,39.04196548461914,26.765636444091797,37.956695556640625,19.597003936767578,115.02999877929688,50.566505432128906,0.54421466588974,32.14693069458008,71.59056091308594,21.28996467590332,54.92701721191406,50.157962799072266,35.0,43.30261993408203,45.97592544555664,45.633731842041016,27.116079330444336,29.266345977783203,113.98489379882812,12.77854061126709,60.3057861328125,122.14154052734375,39.13176727294922,16.604000091552734,37.4874153137207,100.87116241455078,70.03093719482422,73.17618560791016,31.079076766967773,66.84490203857422,29.260345458984375,40.774845123291016,17.922218322753906,49.843379974365234
2015-09-01,24.9025936126709,37.109031677246094,33.90904998779297,84.5319595336914,82.22000122070312,45.25496292114258,1.7200000286102295,106.40641021728516,71.68672180175781,25.594499588012695,9.640411376953125,64.82371520996094,116.71866607666016,12.880895614624023,31.03365135192871,1230.8695068359375,237.78721618652344,44.63423156738281,130.39999389648438,38.38839340209961,51.53966522216797,175.85000610351562,51.35546112060547,23.369504928588867,61.190799713134766,36.27212142944336,122.129150390625,69.23165130615234,19.773313522338867,75.21476745605469,54.301658630371094,62.984642028808594,35.20352554321289,95.05599212646484,,49.28036880493164,34.406856536865234,8.449991226196289,127.0608901977539,112.93248748779297,105.99767303466797,71.63361358642578,23.96791648864746,30.38642120361328,31.88191032409668,145.574462890625,93.45234680175781,74.87150573730469,92.845703125,23.6534481048584,82.45932006835938,73.53580474853516,47.454185485839844,48.607540130615234,30.10746192932129,85.94406127929688,70.6858901977539,164.1259002685547,58.49769973754883,85.3177261352539,79.35497283935547,34.599361419677734,53.88832473754883,30.75040054321289,89.71563720703125,87.20625305175781,30.450090408325195,35.808406829833984,24.473657608032227,38.85664749145508,19.575712203979492,103.26000213623047,55.643524169921875,0.5992588996887207,31.30620002746582,72.64599609375,20.91693687438965,55.91410446166992,49.862548828125,31.040000915527344,41.46788787841797,44.95280456542969,47.54110336303711,25.535125732421875,30.49155616760254,117.73208618164062,12.539902687072754,61.47687911987305,119.13113403320312,39.32935333251953,16.559999465942383,38.803871154785156,101.14144134521484,72.68712615966797,74.48438262939453,30.0956974029541,65.41436767578125,27.670467376708984,39.517276763916016,18.075265884399414,49.714637756347656
2015-10-01,26.979684829711914,40.614646911621094,37.77040481567383,92.22296142578125,88.66000366210938,50.46629333496094,2.119999885559082,121.68419647216797,83.72333526611328,31.295000076293945,9.5252046585083,64.06294250488281,131.97813415527344,13.9176664352417,33.01536178588867,1447.19677734375,281.35260009765625,50.0374870300293,136.02000427246094,41.14312744140625,57.556312561035156,190.94000244140625,53.694210052490234,25.727821350097656,66.57411193847656,40.34858322143555,133.57583618164062,77.48800659179688,21.7318115234375,77.00777435302734,62.56254959106445,66.91886901855469,38.612586975097656,105.78929901123047,,48.958412170410156,36.790496826171875,9.222134590148926,137.944580078125,121.63472747802734,122.63628387451172,79.19588470458984,28.215003967285156,35.50010299682617,36.827232360839844,157.08572387695312,100.55659484863281,81.66363525390625,89.7138900756836,26.572856903076172,90.5240707397461,79.58565521240234,50.00706100463867,53.69693374633789,32.056278228759766,94.38733673095703,68.89530181884766,174.03785705566406,62.66519546508789,93.7151107788086,90.40491485595703,38.29653549194336,59.8315544128418,32.85694122314453,101.7608871459961,96.70376586914062,34.21057891845703,39.97040939331055,25.615758895874023,46.213592529296875,20.601154327392578,108.37999725341797,59.440982818603516,0.6896945834159851,33.6636962890625,79.33488464355469,22.521833419799805,59.36501693725586,56.2756462097168,36.0099983215332,45.85932540893555,49.71125030517578,52.333683013916016,27.28753662109375,30.76441192626953,129.1002960205078,12.89785099029541,60.32017135620117,127.5689926147461,37.43252944946289,13.795332908630371,44.44578552246094,103.12874603271484,73.4599609375,77.75232696533203,31.144922256469727,72.85166931152344,29.813627243041992,41.66436004638672,15.956634521484375,55.324676513671875
2015-11-01,26.708763122558594,40.02583694458008,38.09148406982422,93.2312240600586,91.45999908447266,50.8824577331543,2.359999895095825,123.93053436279297,81.38927459716797,33.2400016784668,10.091472625732422,62.883419036865234,129.64283752441406,14.456794738769531,34.889060974121094,1242.801513671875,290.74517822265625,50.84174728393555,134.08999633789062,41.89330291748047,57.92845153808594,187.36000061035156,53.45492172241211,25.11162567138672,66.24504089355469,41.43080139160156,136.36361694335938,79.46234893798828,20.692119598388672,73.60037994384766,62.86546325683594,68.26581573486328,39.887115478515625,105.53819274902344,,46.416988372802734,38.94821548461914,9.01404857635498,140.14569091796875,120.49024200439453,126.96166229248047,77.6065444946289,29.25761604309082,37.08779525756836,38.098777770996094,159.19696044921875,108.88483428955078,82.19342041015625,89.29117584228516,27.286996841430664,93.40628051757812,79.7510986328125,52.272857666015625,50.74934387207031,32.260658264160156,95.84025573730469,69.29227447509766,173.5074462890625,65.26740264892578,92.86028289794922,91.94318389892578,36.222408294677734,60.98090744018555,33.31998825073242,104.02622985839844,96.31625366210938,32.58688735961914,38.76383590698242,26.77369499206543,47.71484375,20.039268493652344,123.33000183105469,60.00804901123047,0.7711355686187744,33.91062927246094,77.75891876220703,21.82260513305664,58.690853118896484,55.632659912109375,35.2599983215332,37.655269622802734,48.51911926269531,51.34672164916992,30.139673233032227,30.38241958618164,119.34695434570312,13.20615005493164,56.66250991821289,135.00196838378906,35.07138442993164,15.350666999816895,45.841007232666016,98.68941497802734,69.0202865600586,77.74478912353516,32.407554626464844,74.19451141357422,29.279699325561523,42.40314483642578,16.402660369873047,54.602516174316406
2015-12-01,23.86642837524414,40.77610778808594,38.0830078125,90.86609649658203,93.94000244140625,49.59397888183594,2.869999885559082,125.50882720947266,79.39915466308594,33.794498443603516,11.228650093078613,61.04888153076172,129.67315673828125,13.95914363861084,32.80398941040039,1268.775146484375,272.1998291015625,52.192256927490234,132.0399932861328,40.0809440612793,54.188804626464844,183.10000610351562,54.219966888427734,23.28374671936035,61.20785903930664,35.789161682128906,136.78387451171875,78.17603302001953,20.623779296875,76.47898864746094,62.685569763183594,65.43464660644531,38.434654235839844,97.73468017578125,,49.50448226928711,37.62775421142578,8.863080024719238,131.70375061035156,113.0038070678711,132.09266662597656,74.11293029785156,27.48760223388672,37.90087127685547,38.85590744018555,151.51205444335938,107.55913543701172,82.36894989013672,88.96515655517578,27.2263240814209,89.95714569091797,81.51345825195312,51.7632942199707,50.51165008544922,32.76740264892578,87.0039291381836,71.6185531616211,173.18165588378906,64.79023742675781,92.32926940917969,95.8946762084961,37.20140075683594,62.2597541809082,31.67277717590332,104.44537353515625,93.2712173461914,32.9320068359375,38.62491226196289,24.830068588256836,49.035194396972656,21.008960723876953,114.37999725341797,56.705509185791016,0.8043234944343567,31.787405014038086,77.57258605957031,21.669801712036133,62.27476119995117,55.96368408203125,36.20000076293945,38.962318420410156,48.842872619628906,50.37179183959961,29.498493194580078,32.30680465698242,125.64026641845703,13.496393203735352,57.19400405883789,138.3672332763672,38.64767837524414,16.000667572021484,43.23030471801758,103.00618743896484,64.71256256103516,73.13715362548828,31.506715774536133,72.95439147949219,29.775728225708008,42.121219635009766,17.088428497314453,52.57617950439453
2016-01-01,22.070663452148438,37.788795471191406,32.09623718261719,91.7704086303711,89.12999725341797,45.40058135986328,2.200000047683716,118.08638763427734,77.66790771484375,29.350000381469727,10.375527381896973,46.96067810058594,107.73660278320312,11.761019706726074,28.824857711791992,1059.81201171875,252.7233428955078,47.42033767700195,129.77000427246094,32.97869110107422,49.62788391113281,171.36000061035156,54.9605712890625,22.98666763305664,55.64505386352539,29.955900192260742,127.992431640625,67.86556243896484,18.064788818359375,75.55597686767578,60.253692626953125,66.58187103271484,35.90811538696289,89.6932601928711,,52.215824127197266,36.17237091064453,7.510659217834473,117.66287994384766,110.05037689208984,124.32257080078125,61.052799224853516,24.207998275756836,37.10527420043945,38.023860931396484,135.8169708251953,102.73353576660156,82.0746841430664,80.67115020751953,24.515548706054688,89.0342788696289,82.8783950805664,46.64419937133789,54.63555145263672,32.736873626708984,85.51880645751953,67.2326889038086,168.27684020996094,61.0582389831543,84.42964935302734,100.47269439697266,35.893192291259766,61.75641632080078,29.333953857421875,111.97988891601562,93.4941177368164,34.916107177734375,37.37290954589844,20.201261520385742,48.690494537353516,22.590343475341797,91.83999633789062,56.397335052490234,0.7147642374038696,31.595962524414062,77.6312484741211,20.468168258666992,64.0627670288086,57.98095703125,36.13999938964844,35.338096618652344,44.58240509033203,50.992733001708984,22.869619369506836,33.77748489379883,120.36758422851562,14.143564224243164,57.044334411621094,128.96078491210938,39.665245056152344,12.74666690826416,41.74748611450195,101.27018737792969,59.58192443847656,70.83427429199219,29.755800247192383,70.0757064819336,32.19154357910156,38.92107009887695,18.65393829345703,52.508705139160156
