Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2004-11-01,1.012278437614441,,12.722895622253418,18.464990615844727,30.26772117614746,781.3798828125,21.280000686645508,42.856807708740234,13.944107055664062,1.9839999675750732,,36.26525115966797,37.35480499267578,29.636348724365234,21.954246520996094,23.754392623901367,46.944679260253906,11.206857681274414,55.599998474121094,287.7015686035156,27.70650863647461,,14.52528190612793,7.187494277954102,58.69359588623047,18.2541446685791,32.84908676147461,4.352530002593994,12.60728931427002,15.777419090270996,26.048294067382812,24.353418350219727,11.479745864868164,21.461933135986328,,17.60247230529785,19.260425567626953,7.383011817932129,79.36000061035156,35.14213943481445,101.95845031738281,6.262307643890381,,4.527359485626221,4.548832893371582,77.9784927368164,25.930282592773438,21.573030471801758,49.7057991027832,12.913192749023438,18.617687225341797,34.501861572265625,22.10189437866211,,10.819953918457031,30.741228103637695,29.149383544921875,34.860557556152344,20.107711791992188,,17.667200088500977,13.64215087890625,32.0363655090332,20.457294464111328,,37.09834671020508,4.2175421714782715,13.047974586486816,27.864198684692383,16.756418228149414,4.859838962554932,1.6257139444351196,8.34541130065918,0.1462216079235077,10.337831497192383,29.008190155029297,11.819282531738281,30.902891159057617,,,26.923559188842773,19.56449317932129,10.915084838867188,8.089006423950195,13.54922866821289,25.724109649658203,4.572880268096924,33.041744232177734,28.788291931152344,,,15.642213821411133,33.23302459716797,10.685066223144531,47.402042388916016,15.794743537902832,,13.897207260131836,17.636953353881836,11.570696830749512,26.672964096069336
2004-12-01,0.9722705483436584,,14.144979476928711,19.21953582763672,31.357276916503906,809.9957275390625,22.020000457763672,45.7905387878418,14.151763916015625,2.2144999504089355,,36.69486999511719,36.23885726928711,30.09752082824707,22.29446029663086,23.47574806213379,48.6446647644043,12.21785831451416,58.720001220703125,309.7532653808594,29.510244369506836,,16.15814971923828,7.962712287902832,62.92167663574219,17.419580459594727,32.78824234008789,4.222902297973633,12.990549087524414,15.673094749450684,25.2418155670166,25.259918212890625,11.586708068847656,22.196496963500977,,17.829784393310547,20.330080032348633,7.622518062591553,82.24946594238281,33.92274475097656,105.24563598632812,6.35862398147583,,4.796294212341309,4.81904411315918,77.44257354736328,26.59768295288086,21.736215591430664,52.09543228149414,13.519879341125488,19.58327865600586,36.446414947509766,22.900270462036133,,11.533622741699219,30.22772979736328,31.21472930908203,31.963653564453125,20.92902183532715,,18.767866134643555,14.204590797424316,33.1164665222168,21.506521224975586,,38.42348098754883,4.48237419128418,14.966514587402344,30.483158111572266,18.61301612854004,5.213663578033447,1.761428952217102,8.939823150634766,0.18008190393447876,11.133051872253418,30.339160919189453,11.513642311096191,31.827442169189453,,,27.42815399169922,20.79610252380371,12.098554611206055,8.985126495361328,13.850869178771973,26.90196990966797,4.681885242462158,33.55192947387695,28.731182098388672,,,15.926847457885742,35.31084442138672,11.326773643493652,48.301361083984375,16.695627212524414,,13.654520034790039,17.889036178588867,11.73961067199707,26.822532653808594
2005-01-01,1.1609876155853271,,13.650737762451172,18.543289184570312,28.444419860839844,818.6121826171875,15.800000190734863,44.42717361450195,13.936415672302246,2.1610000133514404,,34.72895812988281,35.41984558105469,29.992074966430664,19.819528579711914,22.4805908203125,50.728816986083984,11.178248405456543,59.880001068115234,315.34674072265625,26.965057373046875,,16.594013214111328,7.701915264129639,58.490760803222656,18.615262985229492,32.016109466552734,3.415215492248535,12.129897117614746,16.118215560913086,26.15034294128418,23.66155242919922,11.078969955444336,23.063446044921875,,18.85748291015625,19.50063133239746,6.857141971588135,79.9343032836914,33.484928131103516,104.79895782470703,6.015160083770752,,4.866700172424316,4.889782905578613,80.27854919433594,25.67665672302246,22.08610725402832,49.36856460571289,12.976545333862305,17.35396385192871,37.18199920654297,21.914045333862305,,11.492074966430664,29.640277862548828,29.834115982055664,33.264068603515625,20.710969924926758,,18.961048126220703,13.632219314575195,34.99665832519531,21.10304832458496,,39.49561309814453,4.739328384399414,13.241514205932617,30.72471809387207,18.3065128326416,5.345485687255859,1.6428569555282593,8.551933288574219,0.1751902997493744,11.173624992370605,31.35381317138672,10.344719886779785,30.75843048095703,,,24.129026412963867,20.258831024169922,10.476617813110352,8.444212913513184,13.95417594909668,24.668106079101562,4.316712379455566,32.80244064331055,28.493270874023438,,,15.014705657958984,35.659820556640625,10.085718154907227,42.20857620239258,16.17251205444336,,11.996161460876465,17.644376754760742,11.6746244430542,27.000429153442383
2005-02-01,1.3545361757278442,,14.022292137145996,18.18737030029297,30.86894416809082,824.9102783203125,17.450000762939453,43.977474212646484,14.097925186157227,1.7589999437332153,,35.32671356201172,38.47883224487305,30.173185348510742,20.308698654174805,22.361173629760742,49.0294303894043,12.070883750915527,60.29999923706055,306.79595947265625,28.89218521118164,,16.79496192932129,7.76651668548584,57.29524612426758,22.24643325805664,31.5555362701416,4.003530502319336,11.71301555633545,17.355194091796875,29.842159271240234,24.234088897705078,10.935638427734375,22.507606506347656,,18.998260498046875,19.233821868896484,6.636559963226318,81.71431732177734,34.287567138671875,102.10145568847656,6.278664588928223,,4.676877975463867,4.699060916900635,81.18199157714844,24.905000686645508,23.307661056518555,48.9246826171875,13.866682052612305,19.044862747192383,37.69921875,21.644126892089844,,11.8549222946167,30.79429817199707,30.802194595336914,34.07538986206055,21.376333236694336,,19.364973068237305,13.419597625732422,34.81009292602539,21.787900924682617,,39.29898452758789,4.874464511871338,14.964567184448242,31.156457901000977,17.526325225830078,5.5345048904418945,1.5285710096359253,8.58352279663086,0.2215864360332489,10.508237838745117,31.447233200073242,11.256735801696777,30.81513023376465,,,23.357980728149414,20.097856521606445,10.051730155944824,7.8882832527160645,13.272375106811523,25.774627685546875,4.44595193862915,32.83475875854492,26.133106231689453,,,17.142539978027344,36.56634521484375,10.73723030090332,43.79677963256836,16.01105308532715,,12.242011070251465,17.091720581054688,11.498610496520996,33.12786102294922
2005-03-01,1.2582149505615234,,14.214380264282227,17.190799713134766,33.57841110229492,684.2554321289062,16.1200008392334,41.55054473876953,14.021013259887695,1.7135000228881836,,33.51308059692383,41.11394119262695,28.52385711669922,19.503074645996094,25.077953338623047,47.33638000488281,12.278254508972168,57.119998931884766,291.5047607421875,27.794851303100586,,16.556943893432617,8.082343101501465,55.8873176574707,21.743839263916016,29.98790740966797,3.7367942333221436,12.029037475585938,18.3269100189209,28.224016189575195,22.877714157104492,10.78221321105957,23.144004821777344,,19.917774200439453,18.94514274597168,5.9440484046936035,78.5135726928711,34.840858459472656,105.25245666503906,6.505824089050293,,4.490787506103516,4.512088775634766,82.06989288330078,23.79727554321289,22.9622745513916,48.382652282714844,13.475135803222656,19.47649383544922,38.76277542114258,20.4893798828125,,11.541933059692383,32.875640869140625,28.85713768005371,35.28302764892578,20.761741638183594,,18.22930335998535,13.259122848510742,34.02867889404297,20.75796127319336,,40.31973648071289,4.855161190032959,15.280852317810059,31.586807250976562,16.888641357421875,5.600761413574219,1.5499999523162842,8.224191665649414,0.18161098659038544,10.126853942871094,30.962617874145508,11.332443237304688,30.76289176940918,,,23.781986236572266,20.54399299621582,10.022632598876953,7.911038398742676,13.292709350585938,25.47406768798828,4.377580642700195,32.36984634399414,24.067956924438477,,,16.50788116455078,38.25907897949219,11.794872283935547,41.28484344482422,15.510546684265137,,12.082051277160645,17.347352981567383,11.164416313171387,31.33927345275879
2005-04-01,1.0888224840164185,,14.988816261291504,15.446810722351074,29.735000610351562,629.1258544921875,14.229999542236328,41.55054473876953,13.251898765563965,1.6180000305175781,,34.46199035644531,41.85943603515625,29.412975311279297,18.78824234008789,25.2371768951416,47.53363800048828,12.680295944213867,55.959999084472656,304.6075439453125,26.76441192626953,,15.801609992980957,7.680380821228027,52.9871711730957,21.14097023010254,27.578285217285156,3.5971944332122803,11.612156867980957,17.96469497680664,25.169769287109375,21.41093635559082,10.223814964294434,21.267032623291016,,20.756851196289062,18.285730361938477,4.77937126159668,71.04169464111328,34.189945220947266,105.66108703613281,6.743885517120361,,5.473233699798584,5.499194622039795,79.68218994140625,22.066570281982422,22.067472457885742,40.44065856933594,13.643362998962402,17.932432174682617,39.6112174987793,21.016416549682617,,12.110925674438477,32.29511642456055,32.38534927368164,35.219451904296875,18.950672149658203,,17.158023834228516,13.082900047302246,35.25487518310547,20.651784896850586,,35.9814453125,4.879851818084717,16.19464683532715,29.032278060913086,17.678218841552734,5.744908332824707,1.649999976158142,7.593524932861328,0.16762320697307587,9.38032341003418,32.62589645385742,11.720688819885254,31.43038558959961,,,22.652284622192383,20.556114196777344,9.607447624206543,7.79060173034668,13.760440826416016,27.782621383666992,4.397907257080078,30.03368377685547,23.772945404052734,,,16.164627075195312,37.922325134277344,10.868927001953125,40.47323226928711,15.175434112548828,,12.184159278869629,17.38796615600586,10.533671379089355,29.98790168762207
2005-05-01,1.20054292678833,,14.793242454528809,16.571504592895508,33.119998931884766,687.275390625,16.399999618530273,44.66986846923828,13.874885559082031,1.7755000591278076,,35.21399688720703,44.9398078918457,30.248868942260742,19.520998001098633,23.834007263183594,49.47404479980469,12.3681640625,56.20000076293945,308.46533203125,28.740297317504883,,15.947670936584473,7.704305171966553,56.35823059082031,21.743839263916016,30.80243682861328,5.0455451011657715,13.044344902038574,19.1301326751709,26.031352996826172,22.646848678588867,11.132499694824219,22.104822158813477,,19.5408935546875,19.394485473632812,5.291856288909912,74.77985382080078,35.27411651611328,106.47834777832031,7.414457321166992,,6.89801549911499,6.930735111236572,72.9238510131836,24.549606323242188,22.35750961303711,40.001190185546875,15.638818740844727,19.253999710083008,38.72816467285156,21.382658004760742,,12.442696571350098,32.322696685791016,32.29119873046875,37.49617004394531,20.820432662963867,,18.11222267150879,13.095009803771973,35.95730972290039,23.677885055541992,,36.06613540649414,5.041289806365967,15.497183799743652,27.146800994873047,18.027599334716797,5.720984935760498,2.041429042816162,8.126387596130371,0.20714008808135986,10.386520385742188,32.98944854736328,12.035601615905762,32.17666244506836,,,24.19749641418457,21.562501907348633,10.629887580871582,8.53579044342041,14.33984088897705,28.896955490112305,4.3980183601379395,34.751312255859375,25.048185348510742,,,17.91838836669922,38.98563766479492,11.384064674377441,41.80132293701172,15.953243255615234,,12.179109573364258,17.524307250976562,10.553780555725098,29.551467895507812
2005-06-01,1.1114686727523804,,15.029373168945312,16.137292861938477,28.610000610351562,718.8242797851562,17.34000015258789,43.15659713745117,16.166858673095703,1.6545000076293945,,34.80857849121094,46.60758972167969,29.785213470458984,19.493907928466797,23.21700668334961,51.01495361328125,12.182836532592773,55.66999816894531,302.70318603515625,29.10676383972168,,15.928522109985352,7.338233947753906,59.82639694213867,23.319917678833008,30.444517135620117,5.105373382568359,12.829181671142578,20.277585983276367,27.310483932495117,22.4208927154541,10.56911563873291,20.284236907958984,,21.350387573242188,18.388757705688477,5.429722309112549,67.74675750732422,35.78373336791992,101.1369400024414,7.994167804718018,,7.317961692810059,7.352672576904297,76.3045425415039,24.26885986328125,22.733745574951172,39.39076232910156,15.144391059875488,20.07276153564453,37.699981689453125,21.12546157836914,,11.639764785766602,32.136512756347656,31.05623435974121,37.62861633300781,21.18800163269043,,16.24480628967285,12.840697288513184,34.64611053466797,23.858383178710938,,34.20589828491211,4.855075836181641,14.713717460632324,29.093002319335938,17.411853790283203,5.919425964355469,2.3442859649658203,8.561378479003906,0.20423609018325806,10.711098670959473,31.62320899963379,11.979848861694336,30.776386260986328,,,21.48381996154785,20.84178352355957,10.022632598876953,8.50875186920166,14.643959999084473,30.7993106842041,4.467620849609375,35.2668342590332,25.57160758972168,,,18.1971435546875,41.84254455566406,11.016838073730469,39.429141998291016,15.882529258728027,,11.89339542388916,18.007080078125,10.805017471313477,30.3731746673584
2005-07-01,1.287805438041687,,14.299515724182129,17.824344635009766,29.639999389648438,746.4857788085938,20.079999923706055,56.940189361572266,17.67432403564453,2.257499933242798,,36.04609298706055,46.614646911621094,28.751928329467773,20.848588943481445,24.719694137573242,54.109649658203125,12.319284439086914,55.63999938964844,284.827880859375,32.92720413208008,,16.895538330078125,7.352585792541504,61.688270568847656,25.38863754272461,31.288484573364258,5.870680809020996,12.87624740600586,21.644779205322266,28.33121109008789,25.293399810791016,11.2001953125,20.654794692993164,,21.213947296142578,19.319501876831055,5.694846153259277,70.38510131835938,37.76522445678711,101.32319641113281,8.143181800842285,,7.158989429473877,7.19294548034668,80.38826751708984,27.21306037902832,24.37842559814453,44.30663299560547,15.796259880065918,21.358732223510742,37.096797943115234,21.01780128479004,,12.278365135192871,34.189029693603516,31.396270751953125,36.19586944580078,24.099443435668945,,18.246858596801758,12.411888122558594,36.14988327026367,26.0881404876709,,35.4832878112793,5.081392765045166,15.013802528381348,29.414588928222656,17.951595306396484,6.1220703125,2.6514289379119873,8.29677963256836,0.20683467388153076,11.011335372924805,32.12442398071289,11.510732650756836,32.456695556640625,,,25.694677352905273,20.57796859741211,10.195303916931152,10.334207534790039,14.779123306274414,33.87965393066406,4.599295139312744,38.07987594604492,28.417139053344727,,,20.589296340942383,41.970951080322266,12.007664680480957,41.60127639770508,16.519439697265625,,11.783232688903809,17.93689727783203,11.062813758850098,31.049663543701172
2005-08-01,1.415831446647644,,13.916091918945312,17.36876106262207,27.040000915527344,734.0853881835938,20.770000457763672,57.032958984375,18.335769653320312,2.134999990463257,,36.20341491699219,47.327880859375,28.37603187561035,20.846847534179688,21.38591957092285,52.29539489746094,12.067778587341309,55.52000045776367,289.4649658203125,34.05165481567383,,16.849355697631836,7.354981899261475,61.49384307861328,26.882518768310547,29.539276123046875,4.816201686859131,11.847493171691895,20.51083755493164,29.986833572387695,22.489898681640625,10.818445205688477,20.29228973388672,,20.81896209716797,19.754045486450195,5.335505962371826,68.16696166992188,37.56850814819336,98.70934295654297,7.814258575439453,,7.115203380584717,7.148952007293701,83.34810638427734,25.21788787841797,23.757793426513672,42.798954010009766,14.969783782958984,20.397584915161133,36.766197204589844,20.467174530029297,,12.34570598602295,33.43450927734375,30.67158317565918,36.10304641723633,23.426855087280273,,18.996177673339844,12.594714164733887,38.200660705566406,26.00320053100586,,33.66181564331055,5.365209579467773,13.645830154418945,28.348873138427734,19.192296981811523,6.1178107261657715,3.0799999237060547,7.81263542175293,0.23450464010238647,10.540695190429688,32.31294250488281,11.067672729492188,32.5351676940918,,,25.844364166259766,20.29384422302246,9.512381553649902,10.205971717834473,14.684867858886719,32.32036590576172,4.611526966094971,34.83903503417969,26.551843643188477,,,21.20237159729004,41.32896041870117,11.659273147583008,40.415443420410156,16.057828903198242,,11.392121315002441,17.433935165405273,10.078703880310059,31.657445907592773
2005-09-01,1.618740200996399,,13.0742769241333,18.123306274414062,29.850000381469727,770.259033203125,25.200000762939453,56.86878204345703,19.18949317932129,2.265000104904175,,37.645263671875,48.163997650146484,28.088607788085938,20.05579376220703,19.226428985595703,56.618675231933594,11.865571022033691,54.619998931884766,301.0382995605469,36.05215835571289,,16.942424774169922,7.02957820892334,59.47905349731445,28.501022338867188,29.402795791625977,5.763488292694092,12.04920768737793,20.25943374633789,31.84832763671875,21.052038192749023,10.872979164123535,19.43838882446289,,21.654870986938477,21.209720611572266,5.276636600494385,72.92967987060547,39.19465255737305,98.88557434082031,8.861003875732422,,7.872996807098389,7.910340309143066,91.14466857910156,23.91341781616211,23.40046501159668,42.68904495239258,14.388775825500488,19.93926239013672,36.89187240600586,20.491342544555664,,12.118433952331543,33.17838668823242,30.0472354888916,35.54878616333008,23.45964241027832,,19.604990005493164,12.428141593933105,35.935428619384766,26.454448699951172,,34.912010192871094,5.593630790710449,13.331862449645996,30.05972671508789,18.089214324951172,6.813864707946777,3.7128570079803467,8.086884498596191,0.26202166080474854,10.061941146850586,33.4087028503418,10.923883438110352,34.86916732788086,,,29.189741134643555,21.131023406982422,9.71997356414795,10.902567863464355,15.265430450439453,31.78318214416504,4.590461254119873,33.71989822387695,29.406879425048828,,,21.993894577026367,45.10072326660156,12.245052337646484,39.59273147583008,15.431344985961914,,11.385156631469727,17.272422790527344,9.854219436645508,33.74578857421875
2005-10-01,1.7389156818389893,,13.274706840515137,18.728363037109375,32.25,805.564453125,23.219999313354492,53.97789001464844,18.34345817565918,1.9930000305175781,,37.26545333862305,45.817813873291016,29.18280601501465,21.337839126586914,18.878124237060547,60.56702423095703,10.440322875976562,56.29999923706055,302.7576904296875,32.27206039428711,,16.996986389160156,6.653936862945557,57.10798645019531,26.654211044311523,33.00564193725586,6.229652404785156,11.73318862915039,17.046968460083008,28.07948112487793,20.97835350036621,10.527511596679688,19.631723403930664,,19.657899856567383,20.545066833496094,4.452496528625488,77.02328491210938,38.12913131713867,100.24775695800781,8.586597442626953,,9.258222579956055,9.302136421203613,94.73558044433594,25.731685638427734,21.341215133666992,43.5723991394043,13.71749496459961,20.437639236450195,36.507118225097656,22.115896224975586,,12.07983112335205,34.331878662109375,27.953128814697266,35.26925277709961,22.137310028076172,,18.49858283996582,11.583786964416504,37.97279357910156,26.231481552124023,,36.15887451171875,5.758749485015869,13.8267240524292,30.3216552734375,18.068117141723633,6.163969039916992,3.7728569507598877,8.335043907165527,0.25644105672836304,10.289146423339844,34.96964645385742,9.510826110839844,32.834259033203125,,,25.934831619262695,20.902759552001953,10.973286628723145,11.484336853027344,14.936729431152344,30.711166381835938,4.567479133605957,36.161399841308594,28.731182098388672,,,18.522876739501953,46.45695877075195,11.867158889770508,41.77482604980469,16.426538467407227,,10.974188804626465,17.75311279296875,10.63905143737793,29.815683364868164
2005-11-01,2.047806978225708,,11.703967094421387,20.489660263061523,32.61000061035156,834.6544799804688,26.18000030517578,57.768192291259766,20.989225387573242,2.4230000972747803,,38.59365463256836,48.33411407470703,30.617250442504883,22.250286102294922,23.90366554260254,68.89818572998047,10.773885726928711,59.099998474121094,321.0766296386719,35.6175651550293,,17.59572982788086,6.316574573516846,62.12687301635742,24.791173934936523,34.08376693725586,7.93975305557251,11.793706893920898,18.896440505981445,28.19756317138672,23.975759506225586,11.21452808380127,20.082843780517578,,19.939987182617188,22.335182189941406,4.404932022094727,81.7906723022461,37.598018646240234,105.5986557006836,9.211735725402832,,10.073485374450684,10.121267318725586,96.87704467773438,26.195653915405273,22.801410675048828,47.30810546875,15.573740005493164,23.837238311767578,35.999908447265625,23.332815170288086,,12.054414749145508,36.13148880004883,28.351736068725586,35.292537689208984,24.60579490661621,,19.815732955932617,11.845749855041504,37.308834075927734,27.309194564819336,,37.348628997802734,5.5853376388549805,14.404878616333008,31.384214401245117,19.460132598876953,6.068063259124756,3.934286117553711,8.45900821685791,0.2763145864009857,10.224228858947754,35.04067611694336,9.274582862854004,33.70851135253906,,,29.659381866455078,21.946260452270508,11.815299034118652,11.52211856842041,14.817209243774414,33.15108108520508,4.85717248916626,34.745853424072266,29.359294891357422,,,21.095029830932617,48.03788757324219,13.129693984985352,44.61557388305664,16.815271377563477,,11.279662132263184,18.534603118896484,10.920150756835938,30.819467544555664
2005-12-01,2.1706995964050293,,12.237797737121582,20.79945945739746,36.959999084472656,850.0780029296875,30.600000381469727,56.29059982299805,20.843090057373047,2.3575000762939453,,38.62368392944336,49.977386474609375,31.123380661010742,21.872581481933594,22.211898803710938,69.3071060180664,11.467529296875,58.709999084472656,324.0748291015625,35.61138916015625,,17.702232360839844,6.201727867126465,64.64772033691406,23.836578369140625,33.83523178100586,7.989610195159912,11.511300086975098,18.47682762145996,28.155364990234375,23.54706382751465,11.271101951599121,19.30949592590332,,20.621994018554688,22.20534896850586,4.182788848876953,86.62499237060547,37.515785217285156,103.61795806884766,9.553382873535156,,10.321025848388672,10.369979858398438,95.93798828125,25.441650390625,23.376203536987305,43.84757614135742,14.619782447814941,23.71708106994629,35.221458435058594,24.211227416992188,,11.457365989685059,36.798545837402344,32.00453567504883,37.24223709106445,24.306800842285156,,20.144573211669922,11.5305757522583,38.651615142822266,26.283227920532227,,37.07878112792969,5.733428478240967,15.785507202148438,31.781917572021484,18.438386917114258,5.998807430267334,3.8657140731811523,8.606769561767578,0.2794487178325653,9.90776252746582,34.96964645385742,10.289834976196289,34.115211486816406,,,28.100427627563477,22.884302139282227,11.64456558227539,11.102254867553711,14.899470329284668,33.16616439819336,4.775278091430664,35.75973892211914,28.67408561706543,,,20.82874870300293,49.86760711669922,13.810709953308105,43.21934509277344,16.598684310913086,,10.623625755310059,18.69099998474121,10.52436637878418,29.983903884887695
2006-01-01,2.280005693435669,,13.392366409301758,22.715862274169922,39.72999954223633,815.5667724609375,41.79999923706055,52.029212951660156,23.796512603759766,2.240999937057495,,39.36673355102539,48.6041374206543,29.828529357910156,21.845109939575195,21.943204879760742,85.08160400390625,11.372713088989258,58.63999938964844,311.0531311035156,41.85586166381836,,17.71513557434082,6.656326770782471,62.32816696166992,26.507843017578125,34.12248611450195,10.233181953430176,12.486261367797852,19.413963317871094,29.44981575012207,24.94999122619629,11.449026107788086,20.605693817138672,,21.298128128051758,23.022817611694336,4.648746967315674,84.81770324707031,38.275638580322266,97.5086441040039,11.061714172363281,,10.763858795166016,10.81491470336914,106.10945129394531,25.485641479492188,24.110429763793945,43.36748123168945,12.452584266662598,23.285470962524414,33.7211799621582,24.24782943725586,,11.761490821838379,36.72840881347656,32.021484375,39.59512710571289,23.172767639160156,,20.915237426757812,12.149611473083496,37.91309356689453,26.905439376831055,,34.806209564208984,5.609203815460205,17.120397567749023,34.420135498046875,19.848583221435547,6.032005786895752,3.93571400642395,8.04200553894043,0.343654602766037,10.199884414672852,33.993038177490234,11.331170082092285,34.9109001159668,,,31.345979690551758,23.891193389892578,12.300329208374023,11.19306755065918,15.015974044799805,35.85390853881836,5.059960842132568,35.61662673950195,32.01448440551758,,,18.98423957824707,47.684791564941406,15.23473072052002,43.08130645751953,16.789213180541992,,11.16679859161377,18.551170349121094,10.40073013305664,33.49634552001953
2006-02-01,2.068037509918213,,13.802411079406738,23.529972076416016,38.54999923706055,826.7799682617188,38.66999816894531,53.87795639038086,24.481016159057617,1.871999979019165,,40.53254699707031,51.72061538696289,30.921064376831055,23.671831130981445,24.43109703063965,91.03993225097656,11.667985916137695,57.7599983215332,309.6507263183594,45.22859573364258,,17.677894592285156,6.41945743560791,65.54560089111328,24.975540161132812,35.01164627075195,8.687609672546387,13.609153747558594,19.841033935546875,28.01153564453125,26.518054962158203,12.245440483093262,22.787569046020508,,21.335681915283203,24.318872451782227,4.368924617767334,89.92435455322266,40.68910598754883,97.86590576171875,11.316134452819824,,9.021380424499512,9.064172744750977,106.33816528320312,26.491249084472656,25.698148727416992,42.80206298828125,12.066001892089844,21.630165100097656,33.785667419433594,25.309860229492188,,11.92918872833252,37.634765625,31.455944061279297,42.650352478027344,24.883893966674805,,20.855491638183594,12.417854309082031,36.281410217285156,26.88398551940918,,35.208099365234375,5.5750885009765625,17.29904556274414,33.570552825927734,18.946048736572266,6.0522141456604,3.8299999237060547,8.621191024780273,0.36024078726768494,10.078170776367188,35.14042663574219,11.556206703186035,35.49292755126953,,,30.8231201171875,23.94440269470215,14.092988967895508,12.267723083496094,14.683722496032715,35.910186767578125,5.47652006149292,35.388919830322266,32.94712829589844,,,19.406208038330078,46.729793548583984,15.250239372253418,42.96628189086914,17.35053825378418,,12.040496826171875,19.098546981811523,10.23156452178955,31.69209098815918
2006-03-01,1.8938136100769043,,13.268186569213867,21.66400909423828,34.95000076293945,823.416259765625,33.15999984741211,51.92927932739258,23.319652557373047,1.8265000581741333,,39.532012939453125,55.68246078491211,30.711990356445312,24.916275024414062,24.719694137573242,89.69451141357422,12.430704116821289,60.2400016784668,318.7649230957031,44.44258499145508,,18.528043746948242,6.25915002822876,60.26796340942383,26.032541275024414,37.12964630126953,9.056553840637207,14.570662498474121,20.919578552246094,28.980844497680664,27.484615325927734,12.845787048339844,22.706153869628906,,22.141674041748047,24.991802215576172,4.363443851470947,94.70401763916016,42.23720169067383,104.32807159423828,11.307047843933105,,9.702549934387207,9.748571395874023,118.13182067871094,26.58551788330078,26.986026763916016,44.10205841064453,11.452285766601562,23.66814613342285,34.902320861816406,25.617473602294922,,11.90076732635498,38.45050811767578,31.499242782592773,44.15069580078125,23.518901824951172,,20.526914596557617,12.508646011352539,34.12941360473633,25.945301055908203,,36.441837310791016,5.494448184967041,17.482662200927734,35.348670959472656,19.25079917907715,5.7938432693481445,4.1414289474487305,8.4542875289917,0.43767035007476807,11.108707427978516,34.35567855834961,11.101630210876465,34.13078308105469,,,33.14153289794922,23.817607879638672,14.601304054260254,13.046866416931152,14.29369068145752,36.76005172729492,5.367344379425049,33.89531326293945,35.297767639160156,,,21.109540939331055,44.827877044677734,16.07689666748047,45.88052749633789,17.12038803100586,,12.169118881225586,19.16014289855957,10.655617713928223,32.66006088256836
2006-04-01,2.1254076957702637,,13.352545738220215,20.943552017211914,39.20000076293945,814.7920532226562,32.349998474121094,48.324554443359375,26.2576847076416,1.7604999542236328,,40.47989273071289,59.62659454345703,34.03702163696289,24.30096435546875,24.321632385253906,97.37486267089844,12.819629669189453,59.040000915527344,337.12286376953125,46.874855041503906,,19.183502197265625,7.4052276611328125,64.84873962402344,27.57842254638672,37.31475830078125,8.737467765808105,14.086548805236816,20.81452751159668,30.50562286376953,30.671531677246094,12.96304988861084,22.763141632080078,,22.118886947631836,25.386262893676758,3.809791088104248,96.60955047607422,43.31987380981445,103.75811004638672,10.449297904968262,,10.397650718688965,10.446969032287598,120.63809967041016,25.186357498168945,26.815671920776367,44.03255081176758,11.758316993713379,24.10421371459961,34.54281234741211,27.918367385864258,,12.013420104980469,39.313446044921875,30.143587112426758,44.60322189331055,23.011581420898438,,20.652374267578125,12.990187644958496,33.70574188232422,27.9460391998291,,41.131263732910156,5.7349042892456055,17.268720626831055,36.18145751953125,17.085886001586914,5.768221855163574,4.234285831451416,8.14527702331543,0.44668951630592346,11.839012145996094,34.774513244628906,11.284286499023438,34.47428894042969,,,33.61955642700195,25.80615997314453,14.461609840393066,13.569955825805664,14.058147430419922,35.77265548706055,5.202595233917236,34.60567092895508,36.67770004272461,,,22.56582260131836,39.93795394897461,15.760990142822266,46.857322692871094,17.83966636657715,,11.801115036010742,20.606088638305664,10.194734573364258,33.851402282714844
