Date,AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DOW,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KHC,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,PYPL,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
2014-11-01,26.39969825744629,46.116943359375,36.95977783203125,73.48280334472656,73.68000030517578,43.357826232910156,2.7899999618530273,124.81916809082031,84.46734619140625,16.93199920654297,7.135556221008301,80.01270294189453,116.83258056640625,13.961228370666504,31.335763931274414,1154.5709228515625,280.1225891113281,43.74728775024414,148.69000244140625,41.67839431762695,77.32230377197266,169.6999969482422,55.39900588989258,23.144149780273438,68.9896240234375,48.22935485839844,114.99915313720703,59.6989631652832,20.364177703857422,70.50279998779297,71.9043960571289,72.27234649658203,34.37379837036133,84.47217559814453,,53.2108268737793,48.05033874511719,9.508359909057617,156.6699981689453,117.284423828125,108.37049865722656,72.92338562011719,25.970073699951172,26.986614227294922,27.422527313232422,155.8284912109375,79.21969604492188,76.775634765625,100.83036041259766,28.393117904663086,86.53607177734375,82.88932037353516,45.917144775390625,,32.864986419677734,106.54963684082031,55.98799133300781,147.09669494628906,53.59530258178711,82.18895721435547,75.29710388183594,32.0090446472168,58.690460205078125,35.27942657470703,77.5406494140625,96.06388854980469,27.274913787841797,42.787933349609375,27.03986358642578,40.87846374511719,20.3358097076416,49.512855529785156,44.548404693603516,0.5012608766555786,36.39459991455078,75.54405975341797,20.061771392822266,68.6695785522461,52.66439437866211,,54.7674560546875,54.35178756713867,33.50014877319336,25.12116813659668,31.230571746826172,112.3569107055664,12.886441230773926,56.228050231933594,125.51990509033203,28.837570190429688,16.301332473754883,41.83377456665039,85.02018737792969,94.05772399902344,80.68379974365234,31.896636962890625,60.1830940246582,31.075925827026367,40.83278274536133,23.808950424194336,58.619327545166016
2014-12-01,24.608043670654297,43.61117172241211,37.383277893066406,76.01934814453125,72.69999694824219,44.315155029296875,2.6700000762939453,120.73322296142578,79.51239776611328,15.517499923706055,7.684858798980713,80.54947662353516,113.68345642089844,14.657651901245117,31.75847625732422,1134.6876220703125,278.9368896484375,43.73246383666992,150.14999389648438,41.78649139404297,70.35099029541016,166.6199951171875,55.080589294433594,23.537734985351562,68.70320892333984,50.411991119384766,114.99763488769531,59.140567779541016,20.496793746948242,74.32272338867188,74.77760314941406,73.81588745117188,35.25823211669922,86.00621795654297,,55.4808464050293,46.86902618408203,9.369328498840332,152.69564819335938,111.03934478759766,103.3794937133789,68.518310546875,27.11980628967285,26.218101501464844,26.50258445739746,160.82301330566406,83.65889739990234,77.85211181640625,100.43745422363281,27.842754364013672,84.98734283447266,80.59297943115234,47.76420593261719,,31.16553497314453,107.52894592285156,57.115516662597656,149.05728149414062,57.768428802490234,81.12496948242188,73.52244567871094,29.665544509887695,57.363616943359375,34.538326263427734,77.86000061035156,99.13139343261719,26.7376708984375,40.23057174682617,29.822250366210938,39.96612548828125,20.852405548095703,48.801429748535156,43.13956832885742,0.4812978506088257,38.591487884521484,71.36309051513672,20.235519409179688,69.17076873779297,49.3444709777832,,56.16819381713867,57.0921630859375,33.986480712890625,26.836320877075195,32.33676528930664,113.99149322509766,12.234474182128906,58.12295913696289,121.63652038574219,26.614736557006836,14.827333450317383,41.103492736816406,87.14070892333984,96.34938049316406,82.10779571533203,32.4378662109375,61.235511779785156,28.735565185546875,41.35935974121094,23.357467651367188,60.288108825683594
2015-01-01,26.11957550048828,40.219032287597656,37.16738510131836,71.52508544921875,70.12999725341797,38.755001068115234,2.569999933242798,115.40492248535156,78.28174591064453,17.726499557495117,7.888174533843994,69.85743713378906,127.14389038085938,12.449005126953125,28.18105125427246,1004.5908203125,267.07135009765625,44.929073333740234,143.91000366210938,36.25718688964844,61.465850830078125,151.1199951171875,53.751121520996094,21.56576919555664,60.92989730834961,45.9737434387207,116.0036392211914,56.28873825073242,19.42848777770996,75.7503890991211,68.34505462646484,71.55496978759766,33.92736053466797,84.11248779296875,,57.8717041015625,43.23215866088867,8.891797065734863,148.8614959716797,107.48108673095703,98.65404510498047,76.20173645019531,25.56688117980957,26.622529983520508,26.846689224243164,143.05062866210938,83.6180191040039,76.16914367675781,95.97398376464844,25.34925651550293,80.0368881225586,77.1787109375,41.505550384521484,,30.390445709228516,100.5932846069336,59.60744094848633,145.80630493164062,56.89516067504883,77.2363052368164,72.5337905883789,28.8902530670166,56.963768005371094,29.691850662231445,75.75433349609375,97.91276550292969,29.11556053161621,43.02571105957031,25.98686408996582,34.760643005371094,21.431150436401367,63.11428451538086,41.50876998901367,0.46089354157447815,35.94834518432617,71.2392349243164,20.30048942565918,64.00706481933594,49.20388412475586,,47.198509216308594,56.982948303222656,36.256378173828125,23.09400177001953,33.39689254760742,124.35091400146484,11.990438461303711,56.36189270019531,121.70222473144531,29.81561851501465,13.573332786560059,41.08812713623047,91.9340591430664,94.79654693603516,73.0011215209961,30.406949996948242,59.532962799072266,28.078283309936523,39.17142105102539,23.241811752319336,57.0079460144043
2015-02-01,28.638792037963867,40.62168502807617,39.54287338256836,76.63219451904297,79.0999984741211,43.877925872802734,3.109999895095825,119.54328918457031,80.05001068115234,19.007999420166016,9.785077095031738,70.84442901611328,131.93687438964844,12.991337776184082,30.782663345336914,1231.486572265625,291.31500244140625,45.41361999511719,147.41000366210938,40.489990234375,64.2403335571289,180.60000610351562,56.674041748046875,24.188514709472656,65.5073471069336,47.59428024291992,119.22440338134766,69.18180084228516,21.891437530517578,80.44193267822266,71.11138916015625,76.09905242919922,35.94536590576172,96.24481201171875,,52.1668815612793,43.976234436035156,9.977874755859375,155.7891845703125,112.48143005371094,107.32601928710938,75.25675201416016,29.242813110351562,27.811906814575195,28.09925079345703,157.47100830078125,91.89014434814453,80.08045959472656,101.37650299072266,25.5103759765625,90.25859832763672,79.00530242919922,47.07286834716797,,31.962751388549805,106.6911392211914,58.0924186706543,154.84710693359375,62.42658615112305,85.02672576904297,77.60270690917969,30.283950805664062,61.90222930908203,32.45671081542969,78.80805206298828,101.74363708496094,30.86468505859375,41.783782958984375,27.58832359313965,37.72905731201172,20.297210693359375,67.84428405761719,43.70008850097656,0.5295476317405701,37.706668853759766,75.18940734863281,22.294803619384766,65.1047134399414,50.87181091308594,,54.79289627075195,60.52265167236328,38.72511291503906,26.08074951171875,30.15070343017578,119.15557098388672,12.825303077697754,58.82741165161133,126.35802459716797,32.63121032714844,13.555999755859375,45.482818603515625,98.3197021484375,97.26329803466797,75.1356201171875,32.36587905883789,63.36309814453125,30.735017776489258,41.33672332763672,22.954633712768555,57.738338470458984
2015-03-01,27.849815368652344,39.30567169189453,38.6746940612793,79.7475357055664,73.94000244140625,43.44968795776367,2.680000066757202,121.79912567138672,76.0208969116211,18.604999542236328,9.736004829406738,67.83147430419922,132.0752410888672,12.646218299865723,31.647785186767578,1158.51171875,286.9383850097656,48.0823860168457,144.32000732421875,39.7948112487793,62.01633834838867,193.11000061035156,55.489662170410156,23.003124237060547,65.86131286621094,45.942237854003906,127.28429412841797,66.619140625,20.422607421875,79.9308090209961,70.66569519042969,73.65482330322266,34.96519088745117,96.99383544921875,,51.4775390625,43.34016036987305,9.85574722290039,145.6397247314453,110.0093994140625,103.39498138427734,71.33145141601562,29.39171600341797,27.293920516967773,27.703205108642578,156.4505615234375,90.97724151611328,81.6778793334961,101.1798324584961,24.163345336914062,89.63916015625,78.07596588134766,46.53514862060547,,29.932785034179688,100.71845245361328,60.57515335083008,158.2583770751953,62.67936325073242,81.49845123291016,77.12151336669922,29.587099075317383,62.221351623535156,32.509605407714844,82.0513916015625,100.13043212890625,27.42675018310547,41.02718734741211,27.511234283447266,35.233299255371094,20.562206268310547,59.52714157104492,45.275394439697266,0.5043566823005676,37.13014602661133,72.63699340820312,22.799495697021484,62.66511917114258,46.193031311035156,,52.3974494934082,58.497928619384766,39.36948776245117,27.117483139038086,29.47919464111328,123.34722137451172,12.116499900817871,63.267574310302734,130.57640075683594,31.307388305664062,12.584667205810547,44.23745346069336,102.351806640625,87.99288940429688,72.11080932617188,31.68387222290039,61.21580123901367,30.2253475189209,41.31300735473633,22.495159149169922,55.847068786621094
2015-04-01,28.010969161987305,43.41484451293945,38.74983215332031,78.86229705810547,76.05999755859375,44.7389030456543,2.259999990463257,120.32088470458984,76.32771301269531,21.089000701904297,8.988058090209961,67.47444915771484,126.14382934570312,13.130875587463379,33.29938888549805,1231.8150634765625,287.123291015625,47.50836944580078,141.2100067138672,41.18516159057617,67.3244857788086,187.05999755859375,53.84114456176758,23.634231567382812,67.55754089355469,50.11881637573242,120.18497467041016,72.61196899414062,21.550662994384766,76.89496612548828,74.75836181640625,76.55375671386719,33.77449035644531,100.5354995727539,,52.0071907043457,45.031829833984375,9.648127555847168,149.43902587890625,111.29808807373047,112.85518646240234,73.06147766113281,27.704912185668945,26.836462020874023,27.407045364379883,163.48365783691406,86.1088638305664,79.0234146118164,107.98190307617188,25.15243911743164,92.75466918945312,76.98944091796875,48.59381866455078,,30.188613891601562,102.27777099609375,59.924800872802734,145.50164794921875,58.01991271972656,85.10220336914062,76.4171371459961,31.591354370117188,59.631465911865234,32.98551559448242,78.60845947265625,94.93421173095703,27.719221115112305,42.85581970214844,28.76000213623047,42.14826583862305,19.945634841918945,79.5,44.603004455566406,0.5349602103233337,37.53456497192383,72.74136352539062,22.235898971557617,60.80673599243164,51.83360290527344,,51.68423843383789,56.77592468261719,41.2236442565918,27.170936584472656,29.492515563964844,114.42597961425781,12.85499095916748,60.76985549926758,122.3024673461914,33.6290168762207,15.069999694824219,41.932376861572266,96.71263885498047,86.30307006835938,74.78128814697266,31.280654907226562,61.81475830078125,31.35033416748047,41.84461212158203,21.47469139099121,57.40421676635742
2015-05-01,29.159168243408203,45.08155822753906,40.777183532714844,82.62213897705078,79.08999633789062,46.582820892333984,2.2799999713897705,119.0636978149414,75.2490005493164,21.46150016784668,11.386566162109375,69.45207214355469,123.66211700439453,13.600717544555664,34.23739242553711,1166.363525390625,288.57489013671875,48.434757232666016,143.0,41.772193908691406,66.6635971069336,179.02000427246094,53.74734878540039,23.920656204223633,69.8219985961914,46.990081787109375,120.12622833251953,72.54216766357422,21.90947151184082,79.56259155273438,69.3328857421875,79.2262191772461,35.60593795776367,102.0613021850586,,50.7735595703125,46.16469192504883,9.350762367248535,152.65570068359375,114.18348693847656,113.64700317382812,81.6098861694336,28.424009323120117,26.575258255004883,27.234743118286133,171.61537170410156,89.68262481689453,81.59174346923828,106.94805145263672,26.62836456298828,96.53418731689453,77.7189712524414,50.86543655395508,,30.486316680908203,103.05787658691406,65.78638458251953,146.74923706054688,59.15111541748047,87.19584655761719,75.9264144897461,34.242496490478516,61.12928771972656,33.609344482421875,79.0276107788086,96.567138671875,28.35613250732422,43.81281280517578,29.565744400024414,40.60582733154297,20.22427749633789,89.15142822265625,45.88008499145508,0.5332733392715454,37.553897857666016,73.74317169189453,22.773286819458008,60.43240737915039,51.58521270751953,,52.961143493652344,58.482948303222656,43.2025032043457,28.195411682128906,29.086406707763672,114.36924743652344,13.063023567199707,61.14757537841797,126.14633178710938,38.410579681396484,16.719999313354492,43.52140808105469,104.36111450195312,81.98101043701172,73.80682373046875,31.45576286315918,64.276123046875,31.075695037841797,42.49772262573242,20.43465805053711,55.97846984863281
2015-06-01,28.190902709960938,45.487754821777344,41.17992401123047,83.25874328613281,81.01000213623047,49.13410568237305,2.4000000953674316,117.55256652832031,75.65449523925781,21.704500198364258,10.22230339050293,67.70968627929688,122.86041259765625,14.02934455871582,33.13983154296875,1145.793701171875,272.9541931152344,49.889312744140625,136.11000061035156,42.70863342285156,66.27291870117188,171.25,52.63684844970703,24.608076095581055,73.86445617675781,45.82876968383789,113.78254699707031,69.43108367919922,20.526580810546875,81.50543975830078,65.58441162109375,82.07625579833984,35.3048210144043,105.5474853515625,,47.84606170654297,42.763248443603516,9.252138137817383,150.17042541503906,115.42991638183594,110.72978210449219,85.10633850097656,26.33784294128418,25.99591636657715,26.971046447753906,174.32135009765625,89.44921875,80.23484802246094,103.3175277709961,23.676496505737305,93.40132904052734,76.19058227539062,52.39650344848633,,29.198701858520508,100.28136444091797,70.09493255615234,146.10107421875,56.60689163208008,88.34886169433594,75.89964294433594,33.87198257446289,59.35114669799805,36.27085494995117,85.59410095214844,94.2577896118164,27.087860107421875,40.96343231201172,30.022380828857422,38.50615692138672,19.52132797241211,93.84857177734375,48.878692626953125,0.4868399202823639,34.799312591552734,71.38015747070312,22.155569076538086,60.31678009033203,49.784358978271484,,47.60270690917969,55.671966552734375,44.72456359863281,29.142196655273438,28.248315811157227,109.98026275634766,13.433658599853516,63.34782028198242,126.2728500366211,38.301910400390625,17.884000778198242,40.08919143676758,105.91509246826172,77.8965835571289,72.62166595458984,31.667377471923828,62.954200744628906,29.296894073486328,42.99976348876953,19.638856887817383,55.116554260253906
2015-07-01,27.262666702270508,47.39689254760742,42.53076934814453,88.70436096191406,81.98999786376953,51.06913375854492,1.9299999475479126,135.21755981445312,77.49628448486328,26.8075008392334,9.650436401367188,66.51141357421875,127.6872787475586,14.782443046569824,34.268978118896484,1237.547119140625,266.95941162109375,49.214534759521484,142.74000549316406,45.19815444946289,61.43644332885742,185.86000061035156,54.737152099609375,25.64154052734375,68.26398468017578,37.56749725341797,122.40935516357422,73.0905990600586,21.24419403076172,87.40385437011719,60.152462005615234,80.49268341064453,37.82695388793945,110.96634674072266,,50.28510284423828,39.924198150634766,9.14118480682373,151.2763214111328,122.06861114501953,109.69625854492188,85.98369598388672,25.157529830932617,31.244945526123047,32.83731460571289,171.2154998779297,94.6984634399414,82.65834045410156,102.8919448852539,22.532367706298828,98.03571319580078,78.3404312133789,52.99190902709961,,30.8278865814209,96.30526733398438,70.9512939453125,162.76242065429688,58.627052307128906,92.05371856689453,79.72377014160156,37.29328155517578,63.105857849121094,36.10890197753906,93.81721496582031,92.44961547851562,30.438884735107422,42.746788024902344,30.06106948852539,40.73019027709961,20.949132919311523,114.30999755859375,52.13666915893555,0.4829665422439575,34.48844528198242,74.22527313232422,23.82732582092285,59.12955093383789,53.75952911376953,,49.27989196777344,50.3421745300293,48.319541931152344,31.132610321044922,30.156253814697266,119.00652313232422,13.138662338256836,63.5185546875,135.93690490722656,40.16908645629883,17.74333381652832,38.898433685302734,105.84061431884766,79.7098159790039,76.70571899414062,33.177921295166016,70.63243865966797,29.4100284576416,44.24601364135742,19.929576873779297,52.47333526611328
2015-08-01,25.343271255493164,42.565250396728516,38.18350601196289,81.09941101074219,78.56999969482422,48.05849838256836,1.809999942779541,116.22023010253906,75.11707305908203,25.644500732421875,9.714445114135742,67.08856201171875,115.73957824707031,13.509232521057129,31.548900604248047,1242.5926513671875,240.09048461914062,44.83781814575195,134.0399932861328,41.38300323486328,60.27682876586914,181.61000061035156,50.8294563293457,23.143537521362305,65.283203125,37.172122955322266,117.98639678955078,69.16185760498047,19.49460220336914,79.82990264892578,55.0604362487793,69.60655975341797,35.95130157470703,94.75836181640625,,48.04254150390625,36.81511688232422,8.636802673339844,132.91175842285156,116.27256774902344,104.3165054321289,76.65286254882812,23.504846572875977,30.877363204956055,32.35386657714844,157.46450805664062,94.23723602294922,78.11038208007812,93.93600463867188,22.2132568359375,79.67193603515625,73.47004699707031,49.89030838012695,50.040016174316406,29.507118225097656,89.2262191772461,69.1378173828125,158.10980224609375,58.70989227294922,87.44783020019531,75.85971069335938,35.00428771972656,58.195194244384766,32.45525360107422,89.2466049194336,86.82958221435547,29.9910945892334,39.04197311401367,26.7656307220459,37.95669174194336,19.597003936767578,115.02999877929688,50.56651306152344,0.5442149043083191,32.14692306518555,71.5905990600586,21.289962768554688,54.9270133972168,50.157962799072266,35.0,43.302616119384766,45.97592544555664,45.63373947143555,27.116079330444336,29.266342163085938,113.98490142822266,12.778539657592773,60.30577850341797,122.14155578613281,39.13176345825195,16.604000091552734,37.48741149902344,100.87115478515625,70.03096771240234,73.17619323730469,31.07907485961914,66.84488677978516,29.260351181030273,40.77484130859375,17.922222137451172,49.8433837890625
2015-09-01,24.9025936126709,37.10904312133789,33.909061431884766,84.531982421875,82.22000122070312,45.254966735839844,1.7200000286102295,106.4063720703125,71.6867446899414,25.594499588012695,9.640414237976074,64.8237075805664,116.71868896484375,12.880895614624023,31.033655166625977,1230.86962890625,237.7872772216797,44.63423156738281,130.39999389648438,38.38838195800781,51.5396728515625,175.85000610351562,51.35545349121094,23.3695125579834,61.1907844543457,36.272132873535156,122.12915802001953,69.23165893554688,19.773317337036133,75.21473693847656,54.301658630371094,62.984642028808594,35.203521728515625,95.05599212646484,,49.280372619628906,34.40686798095703,8.449991226196289,127.0609130859375,112.93244171142578,105.99766540527344,71.63360595703125,23.967918395996094,30.38642120361328,31.88191032409668,145.57449340820312,93.45233154296875,74.87152862548828,92.84568786621094,23.653451919555664,82.45931243896484,73.53582000732422,47.45417404174805,48.60752487182617,30.107463836669922,85.94403076171875,70.6859130859375,164.12586975097656,58.49769973754883,85.3177261352539,79.35494232177734,34.599365234375,53.88832473754883,30.750391006469727,89.71563720703125,87.20625305175781,30.450090408325195,35.80841827392578,24.473651885986328,38.85664367675781,19.575708389282227,103.26000213623047,55.64352035522461,0.5992588400840759,31.30620765686035,72.64598846435547,20.916934967041016,55.914100646972656,49.8625373840332,31.040000915527344,41.467891693115234,44.952796936035156,47.54110336303711,25.535118103027344,30.491565704345703,117.73207092285156,12.539900779724121,61.47688293457031,119.13111114501953,39.329349517822266,16.559999465942383,38.803871154785156,101.14144134521484,72.68712615966797,74.48436737060547,30.09569549560547,65.41436767578125,27.670459747314453,39.517276763916016,18.075265884399414,49.71464157104492
2015-10-01,26.97968864440918,40.61465835571289,37.77040100097656,92.22295379638672,88.66000366210938,50.46630859375,2.119999885559082,121.68421936035156,83.72333526611328,31.295000076293945,9.525203704833984,64.06293487548828,131.9781494140625,13.917673110961914,33.015377044677734,1447.1968994140625,281.3525695800781,50.037498474121094,136.02000427246094,41.14312744140625,57.55631637573242,190.94000244140625,53.6942138671875,25.72781753540039,66.5741195678711,40.348575592041016,133.5758819580078,77.48799896240234,21.731815338134766,77.0078125,62.56254959106445,66.91885375976562,38.61258316040039,105.78931427001953,,48.958412170410156,36.79048538208008,9.222134590148926,137.94461059570312,121.63469696044922,122.63629913330078,79.19588470458984,28.21500587463379,35.50010299682617,36.827232360839844,157.08572387695312,100.5566177368164,81.66366577148438,89.71390533447266,26.572853088378906,90.52407836914062,79.58567810058594,50.0070686340332,53.69693374633789,32.056278228759766,94.38735961914062,68.89531707763672,174.03787231445312,62.66517639160156,93.71508026123047,90.40489196777344,38.29652786254883,59.83152770996094,32.856929779052734,101.7608871459961,96.70376586914062,34.21057891845703,39.97040557861328,25.615758895874023,46.21360397338867,20.601154327392578,108.37999725341797,59.44099426269531,0.6896947026252747,33.66371154785156,79.33489990234375,22.52183723449707,59.36502456665039,56.27561950683594,36.0099983215332,45.85932159423828,49.71125793457031,52.33367919921875,27.28753662109375,30.764408111572266,129.10031127929688,12.897854804992676,60.32017517089844,127.56902313232422,37.43252944946289,13.795332908630371,44.4457893371582,103.12874603271484,73.45995330810547,77.75233459472656,31.144912719726562,72.85166931152344,29.813631057739258,41.664371490478516,15.956634521484375,55.32465744018555
2015-11-01,26.70876693725586,40.02584457397461,38.091487884521484,93.23123168945312,91.45999908447266,50.88246154785156,2.359999895095825,123.93050384521484,81.3892593383789,33.2400016784668,10.091473579406738,62.88343048095703,129.642822265625,14.456793785095215,34.889060974121094,1242.801513671875,290.7452087402344,50.841739654541016,134.08999633789062,41.89329147338867,57.928443908691406,187.36000061035156,53.45492935180664,25.11162567138672,66.2450180053711,41.4307975769043,136.3636932373047,79.46234893798828,20.692123413085938,73.60037994384766,62.865478515625,68.26583099365234,39.88711929321289,105.53819274902344,,46.4169807434082,38.94822311401367,9.014047622680664,140.1457061767578,120.49018096923828,126.96160888671875,77.6065444946289,29.25762176513672,37.08779525756836,38.098777770996094,159.19700622558594,108.88483428955078,82.19339752197266,89.29121398925781,27.287010192871094,93.4062728881836,79.75110626220703,52.27284622192383,50.749359130859375,32.26065444946289,95.84027099609375,69.29229736328125,173.5074462890625,65.26741027832031,92.86029052734375,91.94319152832031,36.22240447998047,60.98091506958008,33.319984436035156,104.02622985839844,96.31623840332031,32.58689880371094,38.76384735107422,26.773698806762695,47.7148323059082,20.03926658630371,123.33000183105469,60.00806427001953,0.7711355686187744,33.91061782836914,77.7589111328125,21.82260513305664,58.69086456298828,55.632659912109375,35.2599983215332,37.65528106689453,48.51911544799805,51.34672927856445,30.139665603637695,30.382413864135742,119.34696960449219,13.20615005493164,56.662506103515625,135.00189208984375,35.071388244628906,15.350666999816895,45.84100341796875,98.68942260742188,69.02030181884766,77.74478149414062,32.40754699707031,74.19449615478516,29.279680252075195,42.40315628051758,16.402660369873047,54.60251998901367
2015-12-01,23.866432189941406,40.7761116027832,38.0830192565918,90.86609649658203,93.94000244140625,49.59398651123047,2.869999885559082,125.50881958007812,79.3991928100586,33.794498443603516,11.228649139404297,61.04887390136719,129.6731414794922,13.959141731262207,32.803993225097656,1268.775146484375,272.1998291015625,52.192264556884766,132.0399932861328,40.080936431884766,54.18882369995117,183.10000610351562,54.21997833251953,23.283742904663086,61.20787811279297,35.789161682128906,136.7838134765625,78.17603302001953,20.623781204223633,76.47899627685547,62.68557357788086,65.43461608886719,38.43464660644531,97.73468017578125,,49.50448226928711,37.62776184082031,8.863079071044922,131.7036895751953,113.00379180908203,132.0926513671875,74.1129379272461,27.487606048583984,37.90087127685547,38.85590744018555,151.5120391845703,107.55913543701172,82.36895751953125,88.96515655517578,27.226322174072266,89.95716857910156,81.51346588134766,51.7632942199707,50.51164627075195,32.76739501953125,87.00389099121094,71.61854553222656,173.18165588378906,64.79023742675781,92.3292236328125,95.89468383789062,37.201385498046875,62.25975799560547,31.672775268554688,104.44537353515625,93.27122497558594,32.9319953918457,38.62490463256836,24.830066680908203,49.035179138183594,21.008960723876953,114.37999725341797,56.70551300048828,0.8043233752250671,31.78740692138672,77.57258605957031,21.669801712036133,62.27475357055664,55.96369934082031,36.20000076293945,38.96231460571289,48.84287643432617,50.371788024902344,29.498493194580078,32.30678939819336,125.64029693603516,13.496397972106934,57.194007873535156,138.36724853515625,38.64767837524414,16.000667572021484,43.230308532714844,103.00615692138672,64.71259307861328,73.1371841430664,31.506711959838867,72.95439147949219,29.775733947753906,42.12123489379883,17.08843231201172,52.576171875
2016-01-01,22.070659637451172,37.78880310058594,32.09623336791992,91.7703857421875,89.12999725341797,45.40058517456055,2.200000047683716,118.0864028930664,77.66790771484375,29.350000381469727,10.375527381896973,46.96066665649414,107.73658752441406,11.76102066040039,28.824865341186523,1059.81201171875,252.72332763671875,47.42033767700195,129.77000427246094,32.97868347167969,49.627899169921875,171.36000061035156,54.960575103759766,22.986671447753906,55.645057678222656,29.955888748168945,127.99238586425781,67.86557006835938,18.06479263305664,75.55594635009766,60.253684997558594,66.58187103271484,35.908111572265625,89.6932601928711,,52.215816497802734,36.172359466552734,7.510655403137207,117.66290283203125,110.05035400390625,124.32254028320312,61.05276870727539,24.207990646362305,37.10527420043945,38.023860931396484,135.8169403076172,102.73357391357422,82.0746841430664,80.67112731933594,24.515546798706055,89.03428649902344,82.87837982177734,46.644187927246094,54.63557434082031,32.73688507080078,85.51884460449219,67.23270416259766,168.27687072753906,61.05824661254883,84.42965698242188,100.47270202636719,35.8931884765625,61.75639724731445,29.33395004272461,111.97988891601562,93.49412536621094,34.91612243652344,37.37289810180664,20.201263427734375,48.69049072265625,22.59034538269043,91.83999633789062,56.39733123779297,0.7147644758224487,31.595970153808594,77.63128662109375,20.468168258666992,64.0627670288086,57.98094940185547,36.13999938964844,35.33808898925781,44.5824089050293,50.992733001708984,22.869619369506836,33.77749252319336,120.36756134033203,14.143560409545898,57.04433059692383,128.96078491210938,39.66524887084961,12.74666690826416,41.747493743896484,101.27021026611328,59.581932067871094,70.83427429199219,29.75580596923828,70.07569885253906,32.19154357910156,38.92107009887695,18.653940200805664,52.50871658325195
